episodeIndex	949
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2788.000000	1290	2.161240	6.399117	2.019775	2.302706	1.972640	2.349841
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	6.000000	2	3.000000	2.000000	7682.000000	1775	4.327887	14.834932	4.144264	4.511511	4.083082	4.572693
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	8.000000	2	4.000000	2.000000	12738.000000	1918	6.641293	25.644867	6.409040	6.873546	6.331656	6.950930
3	1	0.000000	0	-nan	-nan	1117.000000	133	8.398496	27.817270	7.479918	9.317074	7.173856	9.623136
4	0	6.000000	1	6.000000	-nan	17150.000000	1913	8.964976	33.877957	8.697685	9.232268	8.608625	9.321328
4	1	0.000000	0	-nan	-nan	1186.000000	124	9.564516	34.507999	8.504936	10.624096	8.151894	10.977138
5	0	7.000000	1	7.000000	-nan	21717.000000	1935	11.223256	43.375157	10.922534	11.523977	10.822336	11.624175
5	1	0.000000	0	-nan	-nan	1740.000000	134	12.985075	42.315565	11.856365	14.113784	11.480289	14.489860
6	0	8.000000	1	8.000000	-nan	26942.000000	2031	13.265387	47.806875	12.957228	13.573545	12.854552	13.676221
6	1	0.000000	0	-nan	-nan	2148.000000	124	17.322581	74.334120	15.767447	18.877715	15.249290	19.395872
7	0	20.000000	2	10.000000	2.000000	30561.000000	2005	15.242394	50.569958	14.923406	15.561382	14.817123	15.667665
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	22.000000	2	11.000000	2.000000	33830.000000	1988	17.017103	51.661509	16.693315	17.340890	16.585432	17.448773
8	1	0.000000	0	-nan	-nan	2326.000000	132	17.621212	37.443211	16.551458	18.690967	16.195025	19.047399
9	0	13.000000	1	13.000000	-nan	27902.000000	1540	18.118182	51.590962	17.750552	18.485812	17.628061	18.608303
