episodeIndex	824
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2296.000000	1086	2.114180	7.336260	1.949096	2.279265	1.894091	2.334270
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6832.000000	1525	4.480000	17.396745	4.265472	4.694528	4.193993	4.766007
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	21.000000	3	7.000000	16.000000	11772.000000	1720	6.844186	27.289262	6.591189	7.097184	6.506892	7.181480
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	44.000000	5	8.800000	17.200000	16588.000000	1793	9.251534	37.388146	8.961491	9.541576	8.864852	9.638216
4	1	10.000000	1	10.000000	-nan	1356.000000	126	10.761905	34.998857	9.703319	11.820491	9.350607	12.173203
5	0	59.000000	5	11.800000	23.200000	19899.000000	1753	11.351398	45.342203	11.028366	11.674429	10.920735	11.782060
5	1	0.000000	0	-nan	-nan	1706.000000	130	13.123077	44.263804	11.951051	14.295103	11.560542	14.685612
6	0	34.000000	2	17.000000	2.000000	23654.000000	1730	13.672832	54.382200	13.316718	14.028947	13.198063	14.147601
6	1	0.000000	0	-nan	-nan	1730.000000	116	14.913793	51.435982	13.576307	16.251279	13.130669	16.696917
7	0	40.000000	2	20.000000	2.000000	27622.000000	1752	15.765982	59.189065	15.396802	16.135162	15.273794	16.258169
7	1	0.000000	0	-nan	-nan	1951.000000	105	18.580952	77.591941	16.854326	20.307578	16.279030	20.882875
8	0	42.000000	2	21.000000	2.000000	30750.000000	1742	17.652124	63.605507	17.268321	18.035927	17.140442	18.163806
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	23.000000	1	23.000000	-nan	25249.000000	1347	18.744618	64.511254	18.305057	19.184178	18.158600	19.330636
