episodeIndex	210
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17.000000	3	5.666667	17.333333	547.000000	279	1.960573	4.541605	1.704310	2.216837	1.618925	2.302222
1	1	0.000000	0	-nan	-nan	62.000000	16	3.875000	6.916667	2.554395	5.195605	2.114381	5.635619
2	0	46.000000	5	9.200000	45.200000	1532.000000	372	4.118280	15.425325	3.709273	4.527286	3.572996	4.663563
2	1	0.000000	0	-nan	-nan	132.000000	26	5.076923	7.433846	4.002922	6.150924	3.645074	6.508772
3	0	84.000000	6	14.000000	33.200000	2337.000000	383	6.101828	23.400599	5.605351	6.598304	5.439930	6.763726
3	1	3.000000	1	3.000000	-nan	268.000000	34	7.882353	31.803922	5.939744	9.824962	5.292483	10.472222
4	0	74.000000	5	14.800000	45.200000	3230.000000	394	8.197970	29.629920	7.647160	8.748779	7.463635	8.932304
4	1	12.000000	1	12.000000	-nan	226.000000	26	8.692308	33.901538	6.398761	10.985855	5.634571	11.750044
5	0	40.000000	2	20.000000	18.000000	4696.000000	434	10.820276	42.230904	10.193728	11.446825	9.984967	11.655586
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	24.000000	1	24.000000	-nan	6646.000000	501	13.265469	49.523385	12.633973	13.896965	12.423564	14.107374
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	25.000000	1	25.000000	-nan	7322.000000	486	15.065844	52.201841	14.407566	15.724122	14.188233	15.943454
7	1	0.000000	0	-nan	-nan	460.000000	30	15.333333	32.022989	13.258158	17.408509	12.566727	18.099939
8	0	26.000000	1	26.000000	-nan	7648.000000	457	16.735230	49.931936	16.071310	17.399150	15.850098	17.620362
8	1	0.000000	0	-nan	-nan	576.000000	34	16.941176	27.693405	15.128446	18.753907	14.524460	19.357893
9	0	27.000000	1	27.000000	-nan	6446.000000	358	18.005587	46.672238	17.280362	18.730811	17.038724	18.972449
