episodeIndex	44
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	45	0.000000	45	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	42	163.000000	59	3.880952	72.790360	1.404762	0.734611	2.762712	0.731093	5.748250	0.184403	7.099587
1	1	0.000000	0	-nan	-nan	10	155.000000	15	15.500000	268.500000	1.500000	0.500000	10.333333	1.883598	27.381551	-0.601643	41.819554
2	0	2.000000	1	2.000000	-nan	43	534.000000	90	12.418605	526.201550	2.093023	2.562569	5.933333	2.072569	12.171078	1.083082	15.237980
2	1	0.000000	0	-nan	-nan	14	372.000000	27	26.571429	1005.802198	1.928571	1.148352	13.777778	3.242680	34.265813	0.372337	48.884295
3	0	49.000000	3	16.333333	17.333333	45	997.000000	109	22.155556	898.770707	2.422222	2.794949	9.146789	4.496071	16.230798	3.272852	19.521739
3	1	12.000000	2	6.000000	18.000000	14	401.000000	27	28.642857	1469.016484	1.928571	1.456044	14.851852	2.480905	41.216151	-0.763258	62.164349
4	0	92.000000	7	13.142857	42.476190	45	1050.000000	95	23.333333	898.000000	2.111111	2.101010	11.052632	5.627283	19.297921	4.198707	23.120708
4	1	20.000000	2	10.000000	32.000000	20	584.000000	39	29.200000	2349.221053	1.950000	1.734211	14.974359	2.539008	38.903104	-0.646979	54.360193
5	0	54.000000	4	13.500000	30.333333	44	1491.000000	105	33.886364	2462.335624	2.386364	2.754228	14.200000	6.503083	26.024404	4.484292	31.568707
5	1	53.000000	3	17.666667	121.333333	16	384.000000	22	24.000000	574.266667	1.375000	0.516667	17.454545	6.388188	37.066683	3.332252	49.266331
6	0	68.000000	3	22.666667	17.333333	44	1926.000000	108	43.772727	3377.528541	2.454545	3.974630	17.833333	8.528753	33.240127	6.175358	40.975765
6	1	0.000000	0	-nan	-nan	19	842.000000	35	44.315789	2437.450292	1.842105	1.807018	24.057143	8.240895	57.035561	4.290976	80.591891
7	0	27.000000	1	27.000000	-nan	44	2591.000000	119	58.886364	6193.172833	2.704545	5.468816	21.773109	10.235712	41.539905	7.363591	51.790700
7	1	33.000000	1	33.000000	-nan	23	890.000000	40	38.695652	526.312253	1.739130	0.565217	22.250000	13.939777	34.381531	11.559685	40.223091
8	0	94.000000	3	31.333333	9.333333	43	2848.000000	124	66.232558	3445.754153	2.883721	3.581395	22.967742	13.896520	36.630433	11.489853	42.936861
8	1	30.000000	1	30.000000	-nan	29	1172.000000	51	40.413793	507.822660	1.758621	0.475369	22.980392	15.756477	32.736515	13.657686	36.998633
9	0	95.000000	3	31.666667	9.333333	45	2870.000000	118	63.777778	2766.994949	2.622222	2.558586	24.322034	15.461706	37.158643	13.071032	42.867846
