episodeIndex	516
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1463.000000	695	2.105036	6.327568	1.913385	2.296687	1.849529	2.360543
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	4234.000000	964	4.392116	16.340374	4.130613	4.653619	4.043482	4.740750
2	1	0.000000	0	-nan	-nan	342.000000	63	5.428571	7.539171	4.733745	6.123397	4.502235	6.354907
3	0	3.000000	1	3.000000	-nan	6935.000000	1039	6.674687	27.497152	6.347933	7.001441	6.239062	7.110312
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	4.000000	1	4.000000	-nan	9602.000000	1060	9.058491	36.374290	8.686417	9.430564	8.562445	9.554536
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	12.000000	2	6.000000	2.000000	12498.000000	1084	11.529520	48.904945	11.102895	11.956145	10.960748	12.098293
5	1	0.000000	0	-nan	-nan	1039.000000	77	13.493506	55.700615	11.785186	15.201826	11.215989	15.771024
6	0	26.000000	3	8.666667	9.333333	15274.000000	1122	13.613191	54.390834	13.170958	14.055424	13.023610	14.202772
6	1	0.000000	0	-nan	-nan	1262.000000	70	18.028571	76.926708	15.922980	20.134163	15.221415	20.835727
7	0	48.000000	4	12.000000	6.666667	16448.000000	1080	15.229630	53.426369	14.782894	15.676365	14.634046	15.825214
7	1	0.000000	0	-nan	-nan	943.000000	59	15.983051	34.120397	14.455606	17.510496	13.946675	18.019427
8	0	40.000000	3	13.333333	9.333333	17678.000000	1048	16.868321	54.217601	16.411470	17.325171	16.259252	17.477390
8	1	18.000000	1	18.000000	-nan	1156.000000	70	16.514286	29.412836	15.212307	17.816265	14.778499	18.250073
9	0	36.000000	2	18.000000	2.000000	15054.000000	832	18.093750	55.249925	17.576157	18.611343	17.403699	18.783801
