episodeIndex	916
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2530.000000	1202	2.104825	7.138045	1.950043	2.259608	1.898471	2.311180
1	1	0.000000	0	-nan	-nan	305.000000	69	4.420290	13.658994	3.526636	5.313944	3.228878	5.611701
2	0	2.000000	1	2.000000	-nan	7498.000000	1692	4.431442	16.525752	4.232940	4.629944	4.166801	4.696083
2	1	0.000000	0	-nan	-nan	744.000000	115	6.469565	23.812662	5.555579	7.383551	5.251047	7.688084
3	0	3.000000	1	3.000000	-nan	12795.000000	1901	6.730668	25.754791	6.496880	6.964456	6.418984	7.042352
3	1	0.000000	0	-nan	-nan	1266.000000	134	9.447761	33.843115	8.438352	10.457171	8.102026	10.793497
4	0	4.000000	1	4.000000	-nan	18004.000000	1969	9.143728	35.845694	8.872721	9.414735	8.782424	9.505032
4	1	0.000000	0	-nan	-nan	1428.000000	135	10.577778	33.723383	9.573894	11.581661	9.239409	11.916146
5	0	14.000000	2	7.000000	8.000000	21691.000000	1927	11.256357	43.595722	10.954247	11.558467	10.853586	11.659128
5	1	0.000000	0	-nan	-nan	1797.000000	139	12.928058	42.516526	11.817206	14.038909	11.447080	14.409035
6	0	16.000000	2	8.000000	8.000000	25768.000000	1908	13.505241	51.748793	13.174456	13.836026	13.064242	13.946240
6	1	8.000000	1	8.000000	-nan	1890.000000	127	14.881890	49.184352	13.631929	16.131850	13.215454	16.548326
7	0	18.000000	2	9.000000	8.000000	30222.000000	1938	15.594427	56.571616	15.251259	15.937595	15.136918	16.051936
7	1	15.000000	1	15.000000	-nan	2142.000000	116	18.465517	73.416192	16.867610	20.063424	16.335202	20.595833
8	0	28.000000	2	14.000000	8.000000	34176.000000	1947	17.553159	61.015030	17.197593	17.908725	17.079121	18.027196
8	1	14.000000	1	14.000000	-nan	2474.000000	127	19.480315	65.410324	18.038844	20.921786	17.558559	21.402071
9	0	30.000000	2	15.000000	8.000000	28171.000000	1511	18.643944	61.899631	18.237411	19.050478	18.101957	19.185931
