episodeIndex	798
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2374.000000	1090	2.177982	6.552315	2.022253	2.333710	1.970365	2.385598
1	1	0.000000	0	-nan	-nan	196.000000	56	3.500000	7.309091	2.774358	4.225642	2.532581	4.467419
2	0	2.000000	1	2.000000	-nan	6458.000000	1494	4.322624	15.030472	4.121161	4.524087	4.054035	4.591213
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	49.000000	5	9.800000	23.200000	10608.000000	1596	6.646617	26.673788	6.386953	6.906280	6.300436	6.992797
3	1	0.000000	0	-nan	-nan	997.000000	119	8.378151	29.203247	7.383143	9.373160	7.051615	9.704687
4	0	60.000000	6	10.000000	22.400000	14534.000000	1606	9.049813	36.003748	8.749077	9.350549	8.648874	9.450752
4	1	10.000000	1	10.000000	-nan	982.000000	101	9.722772	37.762376	8.494616	10.950928	8.085406	11.360139
5	0	73.000000	5	14.600000	54.800000	18656.000000	1638	11.389499	46.389432	11.051483	11.727515	10.938860	11.840139
5	1	21.000000	1	21.000000	-nan	1484.000000	114	13.017544	45.203229	11.752758	14.282329	11.331343	14.703745
6	0	138.000000	6	23.000000	14.000000	23036.000000	1722	13.377468	50.610486	13.033127	13.721809	12.918396	13.836540
6	1	0.000000	0	-nan	-nan	1994.000000	111	17.963964	77.816871	16.282220	19.645708	15.721877	20.206051
7	0	81.000000	3	27.000000	4.000000	26171.000000	1703	15.367587	53.850700	15.010418	15.724755	14.891413	15.843760
7	1	31.000000	1	31.000000	-nan	2057.000000	117	17.581197	57.935161	16.167804	18.994589	15.696874	19.465519
8	0	62.000000	2	31.000000	2.000000	28640.000000	1673	17.118948	55.024719	16.754685	17.483211	16.633315	17.604581
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	33.000000	1	33.000000	-nan	23381.000000	1287	18.167055	54.683579	17.753033	18.581078	17.615084	18.719026
