episodeIndex	583
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1712.000000	792	2.161616	7.134403	1.970982	2.352250	1.907464	2.415768
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	6.000000	2	3.000000	2.000000	4962.000000	1104	4.494565	17.397976	4.242421	4.746710	4.158408	4.830722
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	8.000000	2	4.000000	2.000000	7939.000000	1175	6.756596	28.577842	6.443353	7.069838	6.338984	7.174208
3	1	0.000000	0	-nan	-nan	728.000000	90	8.088889	24.823471	7.034029	9.143748	6.682560	9.495218
4	0	6.000000	1	6.000000	-nan	10684.000000	1180	9.054237	36.967370	8.698726	9.409748	8.580273	9.528201
4	1	0.000000	0	-nan	-nan	696.000000	71	9.802817	42.989135	8.239904	11.365730	7.719155	11.886478
5	0	33.000000	3	11.000000	16.000000	13939.000000	1213	11.491344	49.184125	11.086892	11.895795	10.952132	12.030555
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	78.000000	6	13.000000	14.000000	17194.000000	1269	13.549251	54.200451	13.134149	13.964354	12.995841	14.102662
6	1	0.000000	0	-nan	-nan	1444.000000	80	18.050000	71.592405	16.149915	19.950085	15.516823	20.583177
7	0	58.000000	4	14.500000	19.666667	18983.000000	1241	15.296535	53.924899	14.877844	15.715226	14.738340	15.854730
7	1	0.000000	0	-nan	-nan	1196.000000	74	16.162162	34.740466	14.785946	17.538378	14.327403	17.996921
8	0	20.000000	1	20.000000	-nan	20278.000000	1197	16.940685	53.692967	16.515286	17.366084	16.373547	17.507823
8	1	0.000000	0	-nan	-nan	1450.000000	85	17.058824	41.389356	15.657238	18.460409	15.190243	18.927404
9	0	21.000000	1	21.000000	-nan	17009.000000	937	18.152615	55.157239	17.665293	18.639937	17.502921	18.802308
