episodeIndex	56
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	57	0.000000	57	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	54	154.000000	62	2.851852	58.543676	1.148148	0.128581	2.483871	0.610273	4.707203	0.049793	5.543133
1	1	0.000000	0	-nan	-nan	13	152.000000	18	11.692308	356.897436	1.384615	0.589744	8.444444	0.149376	25.102912	-2.118870	37.732828
2	0	0.000000	0	-nan	-nan	54	624.000000	93	11.555556	668.930818	1.722222	1.336478	6.709677	2.201062	13.244499	0.994072	16.126905
2	1	6.000000	2	3.000000	2.000000	24	320.000000	35	13.333333	261.449275	1.458333	0.606884	9.142857	3.639926	17.851470	2.135472	22.333018
3	0	15.000000	3	5.000000	4.000000	55	1213.000000	127	22.054545	1029.719192	2.309091	3.106397	9.551181	4.795980	16.784747	3.553907	20.111870
3	1	0.000000	0	-nan	-nan	25	694.000000	36	27.760000	3596.940000	1.440000	1.006667	19.277778	1.620006	51.193095	-2.892699	69.768398
4	0	6.000000	1	6.000000	-nan	55	2494.000000	154	45.345455	7523.859933	2.800000	5.977778	16.194805	6.312002	32.199861	3.808473	39.988161
4	1	8.000000	1	8.000000	-nan	26	668.000000	40	25.692308	911.581538	1.538462	0.738462	16.700000	7.158276	31.801515	4.574824	39.484913
5	0	9.000000	1	9.000000	-nan	55	2938.000000	162	53.418182	7493.507071	2.945455	7.163636	18.135802	8.166386	34.614090	5.665284	42.785608
5	1	0.000000	0	-nan	-nan	30	1656.000000	66	55.200000	5798.855172	2.200000	3.062069	25.090909	9.380002	54.077180	5.478705	70.883272
6	0	10.000000	1	10.000000	-nan	54	4370.000000	192	80.925926	17363.126485	3.555556	9.610063	22.760417	10.200003	43.180411	7.024034	53.152411
6	1	12.000000	1	12.000000	-nan	29	1430.000000	55	49.310345	2232.650246	1.896552	1.238916	26.000000	13.507704	45.672874	10.157143	55.496777
7	0	24.000000	2	12.000000	2.000000	55	4694.000000	186	85.345455	15628.230303	3.381818	8.129293	25.236559	12.394675	45.678405	9.114439	55.470279
7	1	0.000000	0	-nan	-nan	37	2273.000000	79	61.432432	4259.530030	2.135135	2.175676	28.772152	15.102027	50.624275	11.541487	61.402851
8	0	14.000000	1	14.000000	-nan	55	5128.000000	188	93.236364	11856.072727	3.418182	6.840404	27.276596	15.447968	45.289161	12.359924	53.581849
8	1	0.000000	0	-nan	-nan	30	1950.000000	70	65.000000	2682.965517	2.333333	2.022989	27.857143	15.939806	46.798359	12.768734	56.298876
9	0	15.000000	1	15.000000	-nan	57	4094.000000	148	71.824561	5318.611529	2.596491	4.494987	27.662162	16.586622	44.885033	13.725087	52.963026
