episodeIndex	19
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	20	0.000000	20	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	19	50.000000	24	2.631579	16.023392	1.263158	0.315789	2.083333	0.457775	4.596290	-0.007214	5.913167
1	1	0.000000	0	-nan	-nan	4	37.000000	7	9.250000	72.250000	1.750000	0.916667	5.285714	-1.306070	100.544760	-3.425747	-32.571587
2	0	2.000000	1	2.000000	-nan	19	172.000000	37	9.052632	112.163743	1.947368	1.719298	4.648649	1.530637	10.762820	0.731873	14.837214
2	1	16.000000	2	8.000000	8.000000	7	84.000000	12	12.000000	102.666667	1.714286	0.904762	7.000000	1.013512	25.606786	-0.721447	68.688870
3	0	35.000000	5	7.000000	10.000000	20	319.000000	47	15.950000	264.155263	2.350000	2.765789	6.787234	2.667048	14.988327	1.626481	20.486305
3	1	13.000000	1	13.000000	-nan	5	77.000000	7	15.400000	47.300000	1.400000	0.300000	11.000000	3.298158	33.253400	0.490208	108.587178
4	0	38.000000	4	9.500000	19.666667	20	322.000000	35	16.100000	272.621053	1.750000	1.039474	9.200000	3.759269	18.719979	2.305091	24.287973
4	1	16.000000	1	16.000000	-nan	8	116.000000	12	14.500000	59.142857	1.500000	0.285714	9.666667	4.145436	19.873525	2.306427	28.635002
5	0	32.000000	2	16.000000	2.000000	19	385.000000	37	20.263158	120.982456	1.947368	0.608187	10.405405	6.439991	16.267787	5.279382	19.217400
5	1	0.000000	0	-nan	-nan	9	142.000000	10	15.777778	108.444444	1.111111	0.111111	14.200000	5.684878	27.819337	2.783473	37.146729
6	0	18.000000	1	18.000000	-nan	19	526.000000	39	27.684211	518.339181	2.052632	1.608187	13.487179	6.273174	26.819355	4.376988	35.153564
6	1	20.000000	1	20.000000	-nan	8	148.000000	10	18.500000	72.857143	1.250000	0.214286	14.800000	6.941973	29.705730	4.355671	42.909135
7	0	63.000000	3	21.000000	4.000000	19	726.000000	42	38.210526	578.397661	2.210526	1.064327	17.285714	9.830536	29.068325	7.721486	35.371464
7	1	0.000000	0	-nan	-nan	7	304.000000	14	43.428571	994.619048	2.000000	1.000000	21.714286	4.875871	67.521451	-0.224706	146.346965
8	0	46.000000	2	23.000000	2.000000	18	1098.000000	51	61.000000	3624.588235	2.833333	4.617647	21.529412	7.960388	51.531567	4.620285	74.796475
8	1	0.000000	0	-nan	-nan	13	464.000000	22	35.692308	261.230769	1.692308	0.397436	21.090909	12.504559	34.666142	9.881333	42.638414
9	0	25.000000	1	25.000000	-nan	20	1128.000000	50	56.400000	2216.778947	2.500000	2.578947	22.560000	10.568564	44.860948	7.450389	58.750798
