episodeIndex	618
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1771.000000	821	2.157125	7.561867	1.964361	2.349890	1.900133	2.414118
1	1	0.000000	0	-nan	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	2.000000	1	2.000000	-nan	5150.000000	1143	4.505687	18.017262	4.253510	4.757864	4.169486	4.841887
2	1	0.000000	0	-nan	-nan	534.000000	80	6.675000	29.260127	5.460276	7.889724	5.055540	8.294460
3	0	3.000000	1	3.000000	-nan	9004.000000	1298	6.936826	29.328311	6.634907	7.238745	6.534310	7.339342
3	1	0.000000	0	-nan	-nan	816.000000	90	9.066667	32.220225	7.864879	10.268454	7.464454	10.668879
4	0	4.000000	1	4.000000	-nan	12790.000000	1359	9.411332	40.713598	9.063680	9.758984	8.947845	9.874818
4	1	0.000000	0	-nan	-nan	1004.000000	91	11.032967	39.587790	9.708185	12.357749	9.266779	12.799155
5	0	5.000000	1	5.000000	-nan	15427.000000	1327	11.625471	50.465203	11.233779	12.017163	11.103270	12.147672
5	1	0.000000	0	-nan	-nan	1339.000000	99	13.525253	50.170274	12.095403	14.955102	11.618990	15.431515
6	0	38.000000	4	9.500000	11.666667	18128.000000	1312	13.817073	57.308999	13.397286	14.236860	13.257417	14.376730
6	1	0.000000	0	-nan	-nan	1450.000000	95	15.263158	56.430011	13.715133	16.811182	13.199345	17.326971
7	0	55.000000	5	11.000000	10.000000	21042.000000	1328	15.844880	61.299205	15.413348	16.276411	15.269565	16.420194
7	1	0.000000	0	-nan	-nan	1506.000000	78	19.307692	85.618382	17.203329	21.412056	16.502173	22.113211
8	0	46.000000	3	15.333333	9.333333	23590.000000	1317	17.911921	67.797707	17.456200	18.367642	17.304358	18.519484
8	1	0.000000	0	-nan	-nan	1850.000000	89	20.786517	75.147089	18.940882	22.632151	18.325934	23.247100
9	0	36.000000	2	18.000000	2.000000	19520.000000	1024	19.062500	69.352884	18.539783	19.585217	18.365618	19.759382
