episodeIndex	656
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1844.000000	868	2.124424	7.260164	1.940729	2.308119	1.879523	2.369325
1	1	0.000000	0	-nan	-nan	181.000000	41	4.414634	15.248780	3.189707	5.639561	2.781572	6.047696
2	0	12.000000	3	4.000000	4.000000	5366.000000	1206	4.449420	17.401174	4.208151	4.690688	4.127763	4.771076
2	1	0.000000	0	-nan	-nan	566.000000	83	6.819277	29.954746	5.612635	8.025919	5.210593	8.427961
3	0	15.000000	3	5.000000	4.000000	9361.000000	1363	6.867938	28.599287	6.576991	7.158886	6.480050	7.255827
3	1	0.000000	0	-nan	-nan	869.000000	95	9.147368	32.531243	7.972002	10.322734	7.580381	10.714356
4	0	8.000000	1	8.000000	-nan	13324.000000	1429	9.324003	39.668758	8.989351	9.658654	8.877848	9.770157
4	1	0.000000	0	-nan	-nan	1052.000000	97	10.845361	37.736254	9.592571	12.098150	9.175153	12.515569
5	0	24.000000	2	12.000000	18.000000	16242.000000	1412	11.502833	48.770368	11.129544	11.876122	11.005167	12.000499
5	1	0.000000	0	-nan	-nan	1390.000000	104	13.365385	49.379761	11.981364	14.749405	11.520221	15.210548
6	0	40.000000	3	13.333333	9.333333	19302.000000	1403	13.757662	56.323541	13.355223	14.160102	13.221133	14.294191
6	1	0.000000	0	-nan	-nan	1480.000000	98	15.102041	55.597728	13.589176	16.614905	13.085103	17.118979
7	0	41.000000	3	13.666667	9.333333	22436.000000	1416	15.844633	61.222487	15.426987	16.262279	15.287831	16.401435
7	1	0.000000	0	-nan	-nan	1584.000000	82	19.317073	83.799458	17.286595	21.347551	16.610058	22.024088
8	0	30.000000	2	15.000000	18.000000	24936.000000	1397	17.849678	67.132115	17.409375	18.289981	17.262670	18.436686
8	1	0.000000	0	-nan	-nan	1898.000000	91	20.857143	74.057143	19.045188	22.669098	18.441461	23.272825
9	0	19.000000	1	19.000000	-nan	20478.000000	1080	18.961111	68.339543	18.455858	19.466364	18.287513	19.634710
