episodeIndex	909
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2517.000000	1193	2.109807	7.183402	1.953949	2.265665	1.902019	2.317596
1	1	0.000000	0	-nan	-nan	305.000000	69	4.420290	13.658994	3.526636	5.313944	3.228878	5.611701
2	0	2.000000	1	2.000000	-nan	7470.000000	1682	4.441141	16.597664	4.241618	4.640665	4.175138	4.707145
2	1	0.000000	0	-nan	-nan	744.000000	115	6.469565	23.812662	5.555579	7.383551	5.251047	7.688084
3	0	3.000000	1	3.000000	-nan	12728.000000	1888	6.741525	25.887581	6.506330	6.976721	6.427965	7.055086
3	1	0.000000	0	-nan	-nan	1261.000000	133	9.481203	33.948508	8.466430	10.495977	8.128316	10.834090
4	0	10.000000	2	5.000000	2.000000	17924.000000	1956	9.163599	35.997774	8.891117	9.436081	8.800328	9.526870
4	1	0.000000	0	-nan	-nan	1422.000000	134	10.611940	33.818202	9.602902	11.620978	9.266700	11.957181
5	0	23.000000	3	7.666667	9.333333	21579.000000	1915	11.268407	43.754461	10.964801	11.572014	10.863642	11.673173
5	1	0.000000	0	-nan	-nan	1784.000000	138	12.927536	42.826827	11.808606	14.046466	11.435788	14.419284
6	0	30.000000	3	10.000000	4.000000	25536.000000	1889	13.518264	52.083485	13.184746	13.851781	13.073621	13.962906
6	1	0.000000	0	-nan	-nan	1838.000000	123	14.943089	50.381981	13.657597	16.228582	13.229282	16.656897
7	0	22.000000	2	11.000000	8.000000	29935.000000	1917	15.615545	56.911094	15.269469	15.961622	15.154159	16.076931
7	1	0.000000	0	-nan	-nan	2093.000000	113	18.522124	75.233881	16.883225	20.161023	16.337159	20.707089
8	0	14.000000	1	14.000000	-nan	33930.000000	1932	17.562112	61.312039	17.204301	17.919923	17.085081	18.039142
8	1	0.000000	0	-nan	-nan	2460.000000	126	19.523810	65.691429	18.073523	20.974096	17.590301	21.457318
9	0	15.000000	1	15.000000	-nan	27989.000000	1501	18.646902	62.213905	18.237982	19.055822	18.101734	19.192070
