episodeIndex	60
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	175.000000	83	2.108434	5.488099	1.591950	2.624917	1.419862	2.797005
1	1	0.000000	0	-nan	-nan	15.000000	5	3.000000	6.000000	0.799734	5.200266	0.066625	5.933375
2	0	2.000000	1	2.000000	-nan	476.000000	107	4.448598	28.400635	3.413797	5.483399	3.069011	5.828185
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	8.000000	2	4.000000	2.000000	762.000000	110	6.927273	48.141451	5.598509	8.256037	5.155776	8.698769
3	1	0.000000	0	-nan	-nan	73.000000	11	6.636364	9.454545	4.774240	8.498488	4.153797	9.118931
4	0	10.000000	2	5.000000	2.000000	964.000000	111	8.684685	40.545127	7.470758	9.898611	7.066289	10.303081
4	1	0.000000	0	-nan	-nan	88.000000	8	11.000000	94.857143	4.083687	17.916313	1.779233	20.220767
5	0	16.000000	2	8.000000	2.000000	1378.000000	124	11.112903	49.775767	9.840330	12.385476	9.416320	12.809486
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	18.000000	2	9.000000	2.000000	2012.000000	150	13.413333	60.163579	12.141279	14.685388	11.717441	15.109225
6	1	0.000000	0	-nan	-nan	124.000000	8	15.500000	24.857143	11.959495	19.040505	10.779830	20.220170
7	0	11.000000	1	11.000000	-nan	2037.000000	137	14.868613	50.776728	13.645810	16.091417	13.238382	16.498844
7	1	0.000000	0	-nan	-nan	68.000000	6	11.333333	5.466667	9.416121	13.250546	8.777323	13.889344
8	0	26.000000	2	13.000000	2.000000	1958.000000	123	15.918699	35.698254	14.836629	17.000770	14.476093	17.361306
8	1	0.000000	0	-nan	-nan	120.000000	8	15.000000	9.142857	12.852760	17.147240	12.137319	17.862681
9	0	28.000000	2	14.000000	2.000000	1800.000000	104	17.307692	37.185960	16.106652	18.508732	15.706477	18.908908
