episodeIndex	449
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17.000000	3	5.666667	25.333333	1255.000000	597	2.102178	6.561690	1.891603	2.312752	1.821442	2.382913
1	1	3.000000	1	3.000000	-nan	120.000000	26	4.615385	20.806154	2.818609	6.412160	2.219939	7.010830
2	0	42.000000	6	7.000000	14.000000	3748.000000	830	4.515663	18.879730	4.212732	4.818593	4.111798	4.919527
2	1	0.000000	0	-nan	-nan	376.000000	52	7.230769	35.318250	5.575447	8.886091	5.023909	9.437630
3	0	29.000000	3	9.666667	9.333333	6640.000000	944	7.033898	32.601183	6.660635	7.407162	6.536267	7.531530
3	1	0.000000	0	-nan	-nan	673.000000	67	10.044776	34.831298	8.596565	11.492988	8.114033	11.975519
4	0	14.000000	1	14.000000	-nan	9584.000000	1005	9.536318	44.242953	9.114890	9.957747	8.974474	10.098163
4	1	0.000000	0	-nan	-nan	764.000000	68	11.235294	43.107989	9.636071	12.834517	9.103224	13.367364
5	0	32.000000	2	16.000000	2.000000	11418.000000	978	11.674847	53.275948	11.206054	12.143639	11.049856	12.299837
5	1	0.000000	0	-nan	-nan	944.000000	68	13.882353	58.075505	12.026145	15.738561	11.407673	16.357033
6	0	34.000000	2	17.000000	2.000000	12990.000000	941	13.804463	59.476618	13.299496	14.309430	13.131246	14.477681
6	1	0.000000	0	-nan	-nan	1012.000000	68	14.882353	50.553117	13.150528	16.614178	12.573499	17.191207
7	0	19.000000	1	19.000000	-nan	15065.000000	953	15.807975	60.056575	15.303757	16.312193	15.135756	16.480194
7	1	44.000000	2	22.000000	2.000000	1259.000000	63	19.984127	89.919099	17.584519	22.383735	16.784991	23.183263
8	0	66.000000	3	22.000000	4.000000	17074.000000	957	17.841170	63.673492	17.323077	18.359264	17.150453	18.531888
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	25.000000	1	25.000000	-nan	14043.000000	741	18.951417	67.143582	18.346804	19.556030	18.145352	19.757482
