episodeIndex	229
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	660.000000	306	2.156863	7.037608	1.852258	2.461467	1.750767	2.562959
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1908.000000	434	4.396313	16.101233	4.009440	4.783187	3.880537	4.912090
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	3.000000	1	3.000000	-nan	3376.000000	490	6.889796	28.887626	6.402107	7.377484	6.239614	7.539978
3	1	0.000000	0	-nan	-nan	339.000000	37	9.162162	16.306306	7.828759	10.495565	7.384481	10.939844
4	0	4.000000	1	4.000000	-nan	4886.000000	527	9.271347	32.776041	8.770440	9.772255	8.603542	9.939153
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	5.000000	1	5.000000	-nan	5894.000000	514	11.466926	39.953095	10.906939	12.026913	10.720356	12.213496
5	1	0.000000	0	-nan	-nan	544.000000	38	14.315789	47.411095	12.072255	16.559324	11.324729	17.306850
6	0	14.000000	2	7.000000	2.000000	6902.000000	493	14.000000	48.373984	13.370831	14.629169	13.161198	14.838802
6	1	0.000000	0	-nan	-nan	646.000000	44	14.681818	49.477801	12.551897	16.811739	11.842227	17.521410
7	0	27.000000	3	9.000000	4.000000	8348.000000	514	16.241245	55.852019	15.579147	16.903343	15.358542	17.123949
7	1	0.000000	0	-nan	-nan	683.000000	33	20.696970	71.780303	17.734661	23.659278	16.747647	24.646293
8	0	22.000000	2	11.000000	2.000000	9520.000000	510	18.666667	62.863130	17.961491	19.371843	17.726532	19.606801
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	13.000000	1	13.000000	-nan	7746.000000	388	19.963918	66.076214	19.135038	20.792797	18.858863	21.068972
