episodeIndex	120
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	121	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	348.000000	158	2.202532	6.621140	1.791361	2.613703	1.654362	2.750701
1	1	3.000000	1	3.000000	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	20.000000	3	6.666667	41.333333	1050.000000	232	4.525862	18.025302	3.965999	5.085725	3.779458	5.272267
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	44.000000	4	11.000000	18.666667	1961.000000	269	7.289963	35.960384	6.555583	8.024342	6.310894	8.269031
3	1	0.000000	0	-nan	-nan	172.000000	18	9.555556	22.967320	7.286717	11.824394	6.530761	12.580350
4	0	34.000000	3	11.333333	25.333333	2862.000000	292	9.801370	37.802335	9.078679	10.524061	8.837885	10.764855
4	1	10.000000	1	10.000000	-nan	272.000000	22	12.363636	51.670996	9.285438	15.441835	8.259809	16.467464
5	0	33.000000	3	11.000000	28.000000	3289.000000	281	11.704626	41.430300	10.933385	12.475868	10.676414	12.732839
5	1	0.000000	0	-nan	-nan	276.000000	20	13.800000	43.957895	10.822251	16.777749	9.830092	17.769908
6	0	26.000000	2	13.000000	50.000000	3542.000000	255	13.890196	47.420966	13.024033	14.756359	12.735435	15.044957
6	1	0.000000	0	-nan	-nan	288.000000	19	15.157895	61.473684	11.545024	18.770765	10.341248	19.974542
7	0	19.000000	1	19.000000	-nan	4357.000000	267	16.318352	53.834361	15.416451	17.220253	15.115946	17.520758
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	20.000000	1	20.000000	-nan	5276.000000	279	18.910394	62.578273	17.959145	19.861643	17.642197	20.178591
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	21.000000	1	21.000000	-nan	4300.000000	212	20.283019	69.094876	19.136346	21.429692	18.754285	21.811753
