episodeIndex	278
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	775.000000	379	2.044855	4.598512	1.823610	2.266100	1.749893	2.339817
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	2.000000	1	2.000000	-nan	2138.000000	508	4.208661	16.106276	3.851018	4.566305	3.731854	4.685469
2	1	0.000000	0	-nan	-nan	160.000000	31	5.161290	7.139785	4.197359	6.125222	3.876185	6.446396
3	0	3.000000	1	3.000000	-nan	3479.000000	527	6.601518	31.544332	6.110113	7.092923	5.946381	7.256655
3	1	0.000000	0	-nan	-nan	331.000000	43	7.697674	26.834994	6.110951	9.284397	5.582269	9.813079
4	0	4.000000	1	4.000000	-nan	4786.000000	542	8.830258	38.710506	8.293475	9.367042	8.114623	9.545894
4	1	0.000000	0	-nan	-nan	366.000000	35	10.457143	51.078992	8.030691	12.883595	7.222218	13.692067
5	0	5.000000	1	5.000000	-nan	6538.000000	576	11.350694	48.941147	10.765217	11.936172	10.570141	12.131248
5	1	0.000000	0	-nan	-nan	520.000000	40	13.000000	45.128205	10.866569	15.133431	10.155729	15.844271
6	0	6.000000	1	6.000000	-nan	8664.000000	640	13.537500	55.335055	12.946898	14.128102	12.750115	14.324885
6	1	0.000000	0	-nan	-nan	604.000000	37	16.324324	56.114114	13.850779	18.797869	13.026616	19.622032
7	0	7.000000	1	7.000000	-nan	9368.000000	622	15.061093	54.443927	14.466850	15.655336	14.268854	15.853333
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	8.000000	1	8.000000	-nan	9792.000000	587	16.681431	54.483665	16.069505	17.293357	15.865617	17.497245
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	9.000000	1	9.000000	-nan	8265.000000	457	18.085339	54.573842	17.391244	18.779434	17.159978	19.010700
