episodeIndex	13
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	14	0.000000	14	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	14	70.000000	16	5.000000	199.538462	1.142857	0.131868	4.375000	-2.333412	14.097905	-4.439914	19.249876
1	1	39.000000	3	13.000000	84.000000	4	110.000000	6	27.500000	833.000000	1.500000	1.000000	18.333333	-5.960574	-804.900776	-12.846959	-78.699738
2	0	64.000000	6	10.666667	61.866667	14	374.000000	33	26.714286	2160.989011	2.357143	2.401099	11.333333	-0.038806	36.619633	-2.971263	57.800650
2	1	56.000000	3	18.666667	37.333333	4	164.000000	8	41.000000	492.000000	2.000000	0.666667	20.500000	1.729182	108.872855	-5.423330	-275.078036
3	0	120.000000	8	15.000000	52.571429	13	486.000000	38	37.384615	2939.423077	2.923077	5.910256	12.789474	1.052312	48.245128	-1.715214	96.485481
3	1	9.000000	1	9.000000	-nan	5	412.000000	12	82.400000	15131.800000	2.400000	3.800000	34.333333	-14.591753	-11498.997014	-26.643065	-208.012823
4	0	28.000000	2	14.000000	32.000000	13	932.000000	41	71.692308	21496.564103	3.153846	14.141026	22.731707	-3.115863	181.855562	-8.284142	-6136.319957
4	1	34.000000	2	17.000000	162.000000	6	260.000000	11	43.333333	2799.466667	1.833333	1.366667	23.636364	-3.984188	163.000306	-11.646065	-1432.500682
5	0	27.000000	1	27.000000	-nan	13	1030.000000	42	79.230769	20021.192308	3.230769	11.192308	24.523810	-1.194604	136.245839	-6.701016	502.092674
5	1	29.000000	1	29.000000	-nan	10	493.000000	19	49.300000	8635.122222	1.900000	3.655556	25.947368	-5.255883	217.510194	-11.953333	-2231.458612
6	0	58.000000	2	29.000000	2.000000	14	1462.000000	53	104.428571	37246.879121	3.785714	11.873626	27.584906	-1.212612	120.178713	-7.766144	256.819373
6	1	0.000000	0	-nan	-nan	8	342.000000	15	42.750000	725.642857	1.875000	0.696429	22.800000	7.863195	55.439854	3.240273	90.303124
7	0	0.000000	0	-nan	-nan	13	1495.000000	55	115.000000	23474.000000	4.230769	7.358974	27.181818	3.818484	80.103131	-2.266509	126.667924
7	1	31.000000	1	31.000000	-nan	7	624.000000	16	89.142857	10501.809524	2.285714	3.238095	39.000000	-1.426298	295.937357	-11.328173	-986.864811
8	0	32.000000	1	32.000000	-nan	13	1334.000000	41	102.615385	20746.256410	3.153846	5.307692	32.536585	3.426172	107.657870	-3.801362	186.874738
8	1	0.000000	0	-nan	-nan	5	272.000000	9	54.400000	2150.800000	1.800000	1.200000	30.222222	-1.007634	254.610869	-10.131904	-329.041125
9	0	33.000000	1	33.000000	-nan	14	645.000000	21	46.071429	1833.456044	1.500000	0.576923	30.714286	11.012613	66.696093	5.493497	90.650002
