episodeIndex	828
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2303.000000	1091	2.110907	7.307872	1.946520	2.275295	1.891748	2.330067
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6848.000000	1531	4.472894	17.344853	4.259106	4.686681	4.187874	4.757913
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	15.000000	3	5.000000	4.000000	11803.000000	1727	6.834395	27.210103	6.582277	7.086513	6.498274	7.170516
3	1	9.000000	1	9.000000	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	28.000000	4	7.000000	6.666667	16640.000000	1801	9.239311	37.272143	8.950363	9.528260	8.854088	9.624535
4	1	0.000000	0	-nan	-nan	1356.000000	126	10.761905	34.998857	9.703319	11.820491	9.350607	12.173203
5	0	11.000000	1	11.000000	-nan	19951.000000	1759	11.342240	45.236616	11.020135	11.664344	10.912813	11.771667
5	1	0.000000	0	-nan	-nan	1715.000000	131	13.091603	44.053083	11.926841	14.256365	11.538753	14.644453
6	0	12.000000	1	12.000000	-nan	23726.000000	1737	13.659182	54.234007	13.304271	14.014094	13.186017	14.132348
6	1	0.000000	0	-nan	-nan	1730.000000	116	14.913793	51.435982	13.576307	16.251279	13.130669	16.696917
7	0	13.000000	1	13.000000	-nan	27679.000000	1757	15.753557	59.094698	15.385197	16.121918	15.262462	16.244652
7	1	0.000000	0	-nan	-nan	1951.000000	105	18.580952	77.591941	16.854326	20.307578	16.279030	20.882875
8	0	30.000000	2	15.000000	2.000000	30816.000000	1747	17.639382	63.505619	17.256430	18.022334	17.128834	18.149930
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	32.000000	2	16.000000	2.000000	25320.000000	1352	18.727811	64.381817	18.289504	19.166117	18.143464	19.312157
