episodeIndex	539
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	1569.000000	733	2.140518	6.489790	1.951524	2.329512	1.888553	2.392483
1	1	0.000000	0	-nan	-nan	153.000000	37	4.135135	8.120120	3.194189	5.076082	2.880674	5.389597
2	0	12.000000	3	4.000000	4.000000	4474.000000	1015	4.407882	16.137216	4.154622	4.661141	4.070238	4.745525
2	1	0.000000	0	-nan	-nan	346.000000	64	5.406250	7.451389	4.720899	6.091601	4.492546	6.319954
3	0	16.000000	2	8.000000	2.000000	7219.000000	1083	6.665743	26.960258	6.348836	6.982651	6.243245	7.088241
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	44.000000	4	11.000000	6.666667	9930.000000	1100	9.027273	35.678964	8.665535	9.389011	8.545007	9.509539
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	39.000000	3	13.000000	4.000000	13030.000000	1134	11.490300	47.858247	11.077674	11.902926	10.940191	12.040409
5	1	0.000000	0	-nan	-nan	1048.000000	78	13.435897	55.236097	11.745656	15.126139	11.182482	15.689313
6	0	16.000000	1	16.000000	-nan	15940.000000	1177	13.542906	53.025581	13.116582	13.969229	12.974535	14.111276
6	1	0.000000	0	-nan	-nan	1348.000000	75	17.973333	73.026306	15.991379	19.955288	15.331010	20.615657
7	0	17.000000	1	17.000000	-nan	17190.000000	1132	15.185512	52.319224	14.753703	15.617322	14.609828	15.761197
7	1	0.000000	0	-nan	-nan	1009.000000	63	16.015873	33.144905	14.558997	17.472749	14.073578	17.958168
8	0	18.000000	1	18.000000	-nan	18410.000000	1091	16.874427	53.785134	16.428459	17.320395	16.279867	17.468987
8	1	0.000000	0	-nan	-nan	1316.000000	78	16.871795	30.606727	15.613606	18.129983	15.194389	18.549201
9	0	19.000000	1	19.000000	-nan	15754.000000	868	18.149770	54.791845	17.645128	18.654411	17.476986	18.822553
