episodeIndex	859
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	860	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2584.000000	1178	2.193548	6.598021	2.043228	2.343869	1.993142	2.393955
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	2.000000	1	2.000000	-nan	6946.000000	1611	4.311608	14.578617	4.120537	4.502679	4.056873	4.566342
2	1	0.000000	0	-nan	-nan	700.000000	113	6.194690	22.211757	5.304184	7.085196	5.007476	7.381905
3	0	12.000000	2	6.000000	18.000000	11369.000000	1719	6.613729	25.829753	6.367518	6.859940	6.285483	6.941975
3	1	0.000000	0	-nan	-nan	1051.000000	125	8.408000	28.066065	7.456256	9.359744	7.139143	9.676857
4	0	12.000000	2	6.000000	8.000000	15554.000000	1724	9.022042	35.010541	8.735812	9.308272	8.640442	9.403641
4	1	10.000000	1	10.000000	-nan	1078.000000	112	9.625000	35.569820	8.493078	10.756922	8.115932	11.134068
5	0	23.000000	3	7.666667	9.333333	20005.000000	1765	11.334278	44.879125	11.013994	11.654561	10.907279	11.761277
5	1	0.000000	0	-nan	-nan	1596.000000	122	13.081967	43.332069	11.884925	14.279009	11.486081	14.677853
6	0	18.000000	2	9.000000	18.000000	24626.000000	1850	13.311351	48.855955	12.984946	13.637757	12.876190	13.746512
6	1	0.000000	0	-nan	-nan	2056.000000	117	17.572650	77.229590	15.940787	19.204512	15.397065	19.748234
7	0	28.000000	2	14.000000	2.000000	27830.000000	1822	15.274424	52.054249	14.934925	15.613923	14.821807	15.727041
7	1	0.000000	0	-nan	-nan	2172.000000	124	17.516129	56.642014	16.158619	18.873639	15.706309	19.325950
8	0	30.000000	2	15.000000	2.000000	30732.000000	1801	17.063853	53.214254	16.718597	17.409110	16.603561	17.524146
8	1	0.000000	0	-nan	-nan	2030.000000	116	17.500000	38.530435	16.342403	18.657597	15.956701	19.043299
9	0	17.000000	1	17.000000	-nan	25212.000000	1390	18.138129	53.036342	17.745788	18.530471	17.615064	18.661195
