episodeIndex	38
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	39	0.000000	39	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	36	142.000000	50	3.944444	83.082540	1.388889	0.758730	2.840000	0.511036	6.423609	-0.108419	8.135551
1	1	0.000000	0	-nan	-nan	9	146.000000	14	16.222222	296.194444	1.555556	0.527778	10.428571	1.415915	29.535962	-1.278177	47.739900
2	0	2.000000	1	2.000000	-nan	37	470.000000	76	12.702703	598.048048	2.054054	2.663664	6.184211	1.750815	13.813166	0.635601	17.846816
2	1	0.000000	0	-nan	-nan	12	360.000000	25	30.000000	1098.181818	2.083333	1.174242	14.400000	3.226958	36.603287	0.094520	53.707372
3	0	3.000000	1	3.000000	-nan	39	848.000000	92	21.743590	979.616734	2.358974	2.815115	9.217391	3.995256	17.569150	2.640902	21.670764
3	1	0.000000	0	-nan	-nan	13	389.000000	25	29.923077	1566.576923	1.923077	1.576923	15.560000	2.239109	46.246004	-1.207996	73.850299
4	0	4.000000	1	4.000000	-nan	39	846.000000	77	21.692308	897.376518	1.974359	1.657220	10.987013	5.009743	20.168204	3.428475	24.515408
4	1	14.000000	2	7.000000	2.000000	16	530.000000	34	33.125000	2886.383333	2.125000	1.983333	15.588235	1.563911	44.925537	-2.040522	66.851596
5	0	21.000000	3	7.000000	4.000000	38	1267.000000	87	33.342105	2760.771693	2.289474	2.643670	14.563218	5.691281	28.838386	3.392568	35.904714
5	1	0.000000	0	-nan	-nan	14	288.000000	18	20.571429	557.494505	1.285714	0.373626	16.000000	4.234400	36.668742	0.879053	49.872905
6	0	24.000000	2	12.000000	8.000000	38	1596.000000	92	42.000000	3279.567568	2.421053	3.601707	17.347826	7.611754	33.842344	5.150021	42.412150
6	1	0.000000	0	-nan	-nan	16	706.000000	30	44.125000	2567.183333	1.875000	1.983333	23.533333	6.523206	63.245556	2.334597	97.250955
7	0	26.000000	2	13.000000	8.000000	38	2189.000000	103	57.605263	5642.677809	2.710526	4.589616	21.252427	9.639125	41.017547	6.708975	51.331695
7	1	13.000000	1	13.000000	-nan	19	722.000000	34	38.000000	572.222222	1.789474	0.619883	21.235294	12.204215	35.127537	9.614405	42.374343
8	0	46.000000	3	15.333333	9.333333	37	2416.000000	109	65.297297	3121.159159	2.945946	3.663664	22.165138	13.021352	36.366119	10.605837	43.189356
8	1	0.000000	0	-nan	-nan	26	984.000000	45	37.846154	431.975385	1.730769	0.444615	21.866667	14.724964	31.640606	12.639999	36.016591
9	0	36.000000	2	18.000000	2.000000	39	2444.000000	104	62.666667	2592.859649	2.666667	2.649123	23.500000	14.450927	37.013090	12.022784	43.253900
