episodeIndex	198
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	492.000000	260	1.892308	4.142798	1.638769	2.145847	1.554292	2.230324
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	0.000000	0	-nan	-nan	1414.000000	348	4.063218	15.154493	3.644072	4.482365	3.504416	4.622021
2	1	2.000000	1	2.000000	-nan	126.000000	25	5.040000	7.706667	3.924813	6.155187	3.553242	6.526758
3	0	3.000000	1	3.000000	-nan	2104.000000	356	5.910112	22.177813	5.408788	6.411437	5.241751	6.578474
3	1	5.000000	1	5.000000	-nan	244.000000	32	7.625000	27.467742	5.764108	9.485892	5.144076	10.105924
4	0	10.000000	2	5.000000	2.000000	2950.000000	366	8.060109	28.916925	7.495536	8.624682	7.307426	8.812793
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	16.000000	2	8.000000	2.000000	4504.000000	414	10.879227	42.784410	10.233532	11.524922	10.018393	11.740061
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	18.000000	2	9.000000	2.000000	6452.000000	484	13.330579	49.786972	12.686380	13.974777	12.471739	14.189418
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	30.000000	2	15.000000	32.000000	7006.000000	464	15.099138	52.318444	14.424683	15.773593	14.199960	15.998315
7	1	13.000000	1	13.000000	-nan	447.000000	29	15.413793	32.965517	13.272306	17.555281	12.558781	18.268805
8	0	80.000000	5	16.000000	10.000000	7268.000000	433	16.785219	50.289411	16.100711	17.469728	15.872639	17.697800
8	1	0.000000	0	-nan	-nan	546.000000	32	17.062500	29.157258	15.145231	18.979769	14.506415	19.618585
9	0	53.000000	3	17.666667	9.333333	6144.000000	340	18.070588	47.228041	17.321996	18.819180	17.072572	19.068604
