episodeIndex	451
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1257.000000	599	2.098497	6.543794	1.888562	2.308433	1.818613	2.378382
1	1	0.000000	0	-nan	-nan	120.000000	26	4.615385	20.806154	2.818609	6.412160	2.219939	7.010830
2	0	6.000000	2	3.000000	2.000000	3756.000000	833	4.509004	18.827142	4.207040	4.810967	4.106429	4.911579
2	1	0.000000	0	-nan	-nan	376.000000	52	7.230769	35.318250	5.575447	8.886091	5.023909	9.437630
3	0	24.000000	4	6.000000	6.666667	6667.000000	949	7.025290	32.471934	6.653750	7.396830	6.529956	7.520624
3	1	0.000000	0	-nan	-nan	673.000000	67	10.044776	34.831298	8.596565	11.492988	8.114033	11.975519
4	0	24.000000	3	8.000000	4.000000	9612.000000	1009	9.526264	44.112653	9.106291	9.946236	8.966360	10.086167
4	1	0.000000	0	-nan	-nan	764.000000	68	11.235294	43.107989	9.636071	12.834517	9.103224	13.367364
5	0	11.000000	1	11.000000	-nan	11434.000000	980	11.667347	53.213029	11.199310	12.135384	11.043364	12.291330
5	1	0.000000	0	-nan	-nan	944.000000	68	13.882353	58.075505	12.026145	15.738561	11.407673	16.357033
6	0	12.000000	1	12.000000	-nan	13008.000000	943	13.794274	59.418354	13.290090	14.298458	13.122100	14.466447
6	1	0.000000	0	-nan	-nan	1012.000000	68	14.882353	50.553117	13.150528	16.614178	12.573499	17.191207
7	0	13.000000	1	13.000000	-nan	15085.000000	955	15.795812	60.020108	15.292275	16.299348	15.124501	16.467122
7	1	0.000000	0	-nan	-nan	1259.000000	63	19.984127	89.919099	17.584519	22.383735	16.784991	23.183263
8	0	30.000000	2	15.000000	2.000000	17112.000000	960	17.825000	63.593952	17.308040	18.341960	17.135794	18.514206
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	32.000000	2	16.000000	2.000000	14084.000000	744	18.930108	67.031448	18.327218	19.532997	18.126341	19.733874
