episodeIndex	123
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	354.000000	162	2.185185	6.487233	1.783249	2.587121	1.649328	2.721043
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1060.000000	236	4.491525	17.799928	3.939908	5.043143	3.756114	5.226936
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	3.000000	1	3.000000	-nan	1976.000000	272	7.264706	35.649229	6.537554	7.991858	6.295273	8.234138
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	4.000000	1	4.000000	-nan	2884.000000	296	9.743243	37.574530	9.027618	10.458868	8.789178	10.697308
4	1	0.000000	0	-nan	-nan	282.000000	23	12.260870	49.565217	9.312315	15.209424	8.329883	16.191856
5	0	5.000000	1	5.000000	-nan	3319.000000	285	11.645614	41.187349	10.882052	12.409176	10.627640	12.663588
5	1	0.000000	0	-nan	-nan	276.000000	20	13.800000	43.957895	10.822251	16.777749	9.830092	17.769908
6	0	24.000000	3	8.000000	4.000000	3584.000000	260	13.784615	47.181230	12.928992	14.640239	12.643906	14.925325
6	1	0.000000	0	-nan	-nan	302.000000	20	15.100000	58.305263	11.670558	18.529442	10.527898	19.672102
7	0	27.000000	3	9.000000	4.000000	4419.000000	273	16.186813	53.615708	15.296692	17.076935	15.000111	17.373515
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	12.000000	1	12.000000	-nan	5312.000000	282	18.836879	62.528457	17.891080	19.782679	17.575948	20.097810
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	13.000000	1	13.000000	-nan	4339.000000	215	20.181395	69.008998	19.043458	21.319332	18.664308	21.698483
