episodeIndex	491
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1392.000000	662	2.102719	6.267799	1.907279	2.298159	1.842160	2.363278
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	4008.000000	916	4.375546	16.304713	4.107571	4.643520	4.018285	4.732807
2	1	0.000000	0	-nan	-nan	332.000000	60	5.533333	7.642938	4.816465	6.250201	4.577611	6.489055
3	0	3.000000	1	3.000000	-nan	6544.000000	984	6.650407	27.385290	6.315329	6.985484	6.203684	7.097129
3	1	0.000000	0	-nan	-nan	593.000000	75	7.906667	23.923604	6.772264	9.041069	6.394291	9.419042
4	0	4.000000	1	4.000000	-nan	8902.000000	996	8.937751	35.505669	8.558520	9.316982	8.432164	9.443338
4	1	0.000000	0	-nan	-nan	614.000000	64	9.593750	37.610119	8.054012	11.133488	7.540984	11.646516
5	0	5.000000	1	5.000000	-nan	11727.000000	1023	11.463343	48.877080	11.024308	11.902378	10.878025	12.048661
5	1	0.000000	0	-nan	-nan	996.000000	72	13.833333	57.098592	12.044660	15.622007	11.448690	16.217977
6	0	6.000000	1	6.000000	-nan	14566.000000	1072	13.587687	54.698186	13.133981	14.041392	12.982811	14.192562
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	7.000000	1	7.000000	-nan	15797.000000	1037	15.233365	53.617303	14.776648	15.690083	14.624474	15.842257
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	8.000000	1	8.000000	-nan	17048.000000	1008	16.912698	54.451159	16.445869	17.379527	16.290326	17.535071
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	9.000000	1	9.000000	-nan	14464.000000	798	18.125313	55.540111	17.595422	18.655204	17.418867	18.831759
