episodeIndex	215
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	561.000000	283	1.982332	4.833020	1.719849	2.244815	1.632393	2.332272
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	6.000000	2	3.000000	2.000000	1662.000000	397	4.186398	14.480320	3.802798	4.569998	3.674986	4.697810
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	8.000000	2	4.000000	2.000000	3102.000000	452	6.862832	29.364735	6.350881	7.374783	6.180303	7.545360
3	1	0.000000	0	-nan	-nan	262.000000	30	8.733333	17.581609	7.195698	10.270968	6.683372	10.783295
4	0	6.000000	1	6.000000	-nan	4512.000000	488	9.245902	32.727909	8.725745	9.766058	8.552434	9.939369
4	1	0.000000	0	-nan	-nan	424.000000	35	12.114286	45.868908	9.814911	14.413661	9.048780	15.179792
5	0	7.000000	1	7.000000	-nan	5442.000000	482	11.290456	38.851011	10.720210	11.860702	10.530210	12.050703
5	1	0.000000	0	-nan	-nan	487.000000	35	13.914286	46.668908	11.594946	16.233626	10.822162	17.006409
6	0	8.000000	1	8.000000	-nan	6126.000000	449	13.643653	47.176304	12.992589	14.294716	12.775660	14.511645
6	1	0.000000	0	-nan	-nan	562.000000	40	14.050000	48.305128	11.842752	16.257248	11.107316	16.992684
7	0	20.000000	2	10.000000	2.000000	7403.000000	465	15.920430	54.564776	15.232389	16.608471	15.003140	16.837720
7	1	0.000000	0	-nan	-nan	575.000000	29	19.827586	61.004926	16.914401	22.740771	15.943754	23.711418
8	0	22.000000	2	11.000000	2.000000	8718.000000	474	18.392405	60.742099	17.673386	19.111424	17.433815	19.350995
8	1	0.000000	0	-nan	-nan	712.000000	30	23.733333	61.443678	20.858832	26.607835	19.901073	27.565593
9	0	13.000000	1	13.000000	-nan	7160.000000	364	19.670330	64.607272	18.824127	20.516533	18.542179	20.798480
