episodeIndex	451
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1240.000000	608	2.039474	5.006676	1.857207	2.221740	1.796477	2.282470
1	1	0.000000	0	-nan	-nan	137.000000	33	4.151515	9.007576	3.102138	5.200892	2.752495	5.550535
2	0	2.000000	1	2.000000	-nan	3546.000000	830	4.272289	14.946276	4.002756	4.541822	3.912950	4.631628
2	1	0.000000	0	-nan	-nan	284.000000	53	5.358491	7.657475	4.595025	6.121956	4.340645	6.376336
3	0	3.000000	1	3.000000	-nan	5905.000000	889	6.642295	27.948479	6.286161	6.998428	6.167501	7.117089
3	1	0.000000	0	-nan	-nan	546.000000	68	8.029412	24.178227	6.831727	9.227096	6.432670	9.626154
4	0	4.000000	1	4.000000	-nan	8282.000000	919	9.011970	36.939944	8.609276	9.414663	8.475102	9.548837
4	1	0.000000	0	-nan	-nan	562.000000	59	9.525424	37.288136	7.928648	11.122199	7.396617	11.654231
5	0	12.000000	2	6.000000	2.000000	10987.000000	951	11.553102	50.914809	11.088355	12.017849	10.933506	12.172698
5	1	20.000000	2	10.000000	2.000000	922.000000	66	13.969697	61.937529	12.023936	15.915458	11.375625	16.563769
6	0	36.000000	4	9.000000	6.666667	13678.000000	999	13.691692	56.690422	13.213220	14.170164	13.053797	14.329587
6	1	0.000000	0	-nan	-nan	1162.000000	64	18.156250	81.181548	15.894090	20.418410	15.140359	21.172141
7	0	13.000000	1	13.000000	-nan	14641.000000	961	15.235172	55.265470	14.753501	15.716842	14.593013	15.877330
7	1	0.000000	0	-nan	-nan	832.000000	52	16.000000	37.725490	14.289196	17.710804	13.719171	18.280829
8	0	68.000000	4	17.000000	6.666667	15534.000000	921	16.866450	56.313667	16.369787	17.363112	16.204303	17.528596
8	1	0.000000	0	-nan	-nan	1006.000000	60	16.766667	29.842938	15.350124	18.183210	14.878144	18.655189
9	0	72.000000	4	18.000000	6.666667	13201.000000	729	18.108368	56.890713	17.547266	18.669469	17.360312	18.856423
