episodeIndex	683
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2054.000000	934	2.199143	7.006387	2.025180	2.373107	1.967217	2.431070
1	1	0.000000	0	-nan	-nan	178.000000	46	3.869565	7.938164	3.035182	4.703949	2.757173	4.981958
2	0	8.000000	2	4.000000	8.000000	5734.000000	1292	4.438080	16.474087	4.211275	4.664886	4.135705	4.740456
2	1	0.000000	0	-nan	-nan	500.000000	88	5.681818	9.552769	5.020047	6.343589	4.799551	6.564086
3	0	15.000000	3	5.000000	4.000000	9174.000000	1376	6.667151	26.870949	6.386468	6.947835	6.292946	7.041356
3	1	0.000000	0	-nan	-nan	841.000000	103	8.165049	28.197982	7.114116	9.215981	6.763954	9.566143
4	0	26.000000	3	8.666667	25.333333	12360.000000	1375	8.989091	35.678920	8.665543	9.312639	8.557739	9.420443
4	1	0.000000	0	-nan	-nan	818.000000	83	9.855422	39.783720	8.464834	11.246009	8.001503	11.709340
5	0	48.000000	4	12.000000	6.666667	16035.000000	1411	11.364281	46.315432	11.000379	11.728182	10.879130	11.849431
5	1	0.000000	0	-nan	-nan	1245.000000	93	13.387097	50.370266	11.908907	14.865287	11.416387	15.357806
6	0	60.000000	4	15.000000	28.000000	19918.000000	1480	13.458108	51.911699	13.081936	13.834280	12.956599	13.959617
6	1	0.000000	0	-nan	-nan	1634.000000	91	17.956044	76.709158	16.111931	19.800157	15.497489	20.414599
7	0	61.000000	3	20.333333	9.333333	22219.000000	1447	15.355218	54.095033	14.966863	15.743573	14.837466	15.872969
7	1	0.000000	0	-nan	-nan	1765.000000	99	17.828283	58.939600	16.278501	19.378065	15.762127	19.894438
8	0	62.000000	3	20.666667	9.333333	24296.000000	1421	17.097818	55.464368	16.700997	17.494639	16.568780	17.626857
8	1	0.000000	0	-nan	-nan	1714.000000	99	17.313131	40.911152	16.021948	18.604314	15.591737	19.034525
9	0	44.000000	2	22.000000	18.000000	20076.000000	1104	18.184783	55.146241	17.735874	18.633691	17.586302	18.783264
