episodeIndex	914
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2528.000000	1200	2.106667	7.147912	1.951648	2.261685	1.899997	2.313336
1	1	0.000000	0	-nan	-nan	305.000000	69	4.420290	13.658994	3.526636	5.313944	3.228878	5.611701
2	0	6.000000	2	3.000000	2.000000	7494.000000	1690	4.434320	16.538312	4.235625	4.633014	4.169421	4.699218
2	1	0.000000	0	-nan	-nan	744.000000	115	6.469565	23.812662	5.555579	7.383551	5.251047	7.688084
3	0	12.000000	2	6.000000	2.000000	12789.000000	1899	6.734597	25.767248	6.500629	6.968565	6.422673	7.046521
3	1	0.000000	0	-nan	-nan	1266.000000	134	9.447761	33.843115	8.438352	10.457171	8.102026	10.793497
4	0	14.000000	2	7.000000	2.000000	17990.000000	1966	9.150560	35.868414	8.879260	9.421859	8.788865	9.512254
4	1	0.000000	0	-nan	-nan	1428.000000	135	10.577778	33.723383	9.573894	11.581661	9.239409	11.916146
5	0	28.000000	2	14.000000	50.000000	21665.000000	1923	11.266251	43.633548	10.963695	11.568806	10.862886	11.669615
5	1	0.000000	0	-nan	-nan	1797.000000	139	12.928058	42.516526	11.817206	14.038909	11.447080	14.409035
6	0	82.000000	5	16.400000	26.800000	25734.000000	1904	13.515756	51.799016	13.184464	13.847049	13.074080	13.957433
6	1	14.000000	1	14.000000	-nan	1882.000000	126	14.936508	49.195937	13.681450	16.191566	13.263275	16.609741
7	0	108.000000	6	18.000000	33.200000	30184.000000	1934	15.607032	56.605972	15.263405	15.950659	15.148911	16.065153
7	1	17.000000	1	17.000000	-nan	2127.000000	115	18.495652	73.953928	16.884946	20.106358	16.348273	20.643031
8	0	66.000000	3	22.000000	28.000000	34136.000000	1944	17.559671	61.076211	17.203652	17.915689	17.085030	18.034311
8	1	0.000000	0	-nan	-nan	2460.000000	126	19.523810	65.691429	18.073523	20.974096	17.590301	21.457318
9	0	27.000000	1	27.000000	-nan	28128.000000	1508	18.652520	61.978713	18.245322	19.059717	18.109648	19.195392
