episodeIndex	59
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	60	0.000000	60	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	55	187.000000	75	3.400000	56.651852	1.363636	0.606061	2.493333	0.864731	4.717674	0.414835	5.651248
1	1	0.000000	0	-nan	-nan	14	168.000000	20	12.000000	221.384615	1.428571	0.417582	8.400000	1.892190	19.508859	0.011004	26.398400
2	0	2.000000	1	2.000000	-nan	58	626.000000	118	10.793103	398.868724	2.034483	2.033878	5.305085	2.292298	9.684509	1.486960	11.620986
2	1	0.000000	0	-nan	-nan	18	394.000000	31	21.888889	851.045752	1.722222	1.035948	12.709677	3.312578	29.929192	0.810939	40.720607
3	0	3.000000	1	3.000000	-nan	60	1190.000000	140	19.833333	720.717514	2.333333	2.395480	8.500000	4.706978	13.868868	3.678919	16.189978
3	1	0.000000	0	-nan	-nan	21	456.000000	34	21.714286	1056.814286	1.619048	1.147619	13.411765	3.283129	32.271243	0.669605	43.924330
4	0	4.000000	1	4.000000	-nan	60	1418.000000	132	23.633333	747.998870	2.200000	1.925424	10.742424	6.461999	16.696736	5.291105	19.233862
4	1	0.000000	0	-nan	-nan	27	740.000000	49	27.407407	1815.327635	1.814815	1.464387	15.102041	4.601124	33.127593	1.877745	42.984051
5	0	0.000000	0	-nan	-nan	58	2146.000000	146	37.000000	2615.508772	2.517241	3.061101	14.698630	7.893430	24.558736	6.071302	28.906593
5	1	5.000000	1	5.000000	-nan	24	722.000000	36	30.083333	817.731884	1.500000	0.608696	20.055556	9.843582	36.015718	7.034382	44.134694
6	0	6.000000	1	6.000000	-nan	58	3018.000000	153	52.034483	5072.209316	2.637931	4.831518	19.725490	10.334054	34.407257	7.913957	41.326227
6	1	0.000000	0	-nan	-nan	27	1190.000000	49	44.074074	2010.301994	1.814815	1.541311	24.285714	11.421573	46.695592	8.107884	59.128068
7	0	7.000000	1	7.000000	-nan	59	3849.000000	167	65.237288	7185.908241	2.830508	5.936295	23.047904	12.420812	39.848672	9.697257	47.846595
7	1	0.000000	0	-nan	-nan	31	1294.000000	56	41.741935	939.531183	1.806452	0.894624	23.107143	14.163143	36.303275	11.700559	42.471358
8	0	8.000000	1	8.000000	-nan	58	4176.000000	174	72.000000	5531.508772	3.000000	5.052632	24.000000	14.580381	38.059275	12.096286	44.419243
8	1	0.000000	0	-nan	-nan	38	1582.000000	68	41.631579	612.509246	1.789474	0.603129	23.264706	16.381939	32.437829	14.416480	36.295598
9	0	9.000000	1	9.000000	-nan	60	3966.000000	160	66.100000	3326.328814	2.666667	2.971751	24.787500	16.425873	36.516954	14.148746	41.549858
