episodeIndex	226
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	625.000000	299	2.090301	6.659604	1.790541	2.390061	1.690664	2.489938
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	22.000000	4	5.500000	11.666667	1862.000000	426	4.370892	16.116233	3.980221	4.761563	3.850052	4.891732
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	26.000000	4	6.500000	11.666667	3354.000000	486	6.901235	28.955174	6.410971	7.391498	6.247620	7.554849
3	1	9.000000	1	9.000000	-nan	324.000000	36	9.000000	15.771429	7.670560	10.329440	7.227602	10.772398
4	0	20.000000	2	10.000000	8.000000	4842.000000	522	9.275862	32.833543	8.772120	9.779604	8.604278	9.947447
4	1	0.000000	0	-nan	-nan	434.000000	36	12.055556	44.682540	9.817853	14.293258	9.072271	15.038840
5	0	13.000000	1	13.000000	-nan	5793.000000	507	11.426036	39.470309	10.865613	11.986458	10.678885	12.173186
5	1	0.000000	0	-nan	-nan	544.000000	38	14.315789	47.411095	12.072255	16.559324	11.324729	17.306850
6	0	14.000000	1	14.000000	-nan	6806.000000	487	13.975359	47.950009	13.345107	14.605612	13.135113	14.815606
6	1	0.000000	0	-nan	-nan	620.000000	43	14.418605	47.534884	12.306786	16.530423	11.603147	17.234062
7	0	15.000000	1	15.000000	-nan	8235.000000	507	16.242604	55.630751	15.577272	16.907935	15.355590	17.129618
7	1	0.000000	0	-nan	-nan	683.000000	33	20.696970	71.780303	17.734661	23.659278	16.747647	24.646293
8	0	54.000000	3	18.000000	4.000000	9458.000000	506	18.691700	62.720604	17.984545	19.398854	17.748927	19.634472
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	57.000000	3	19.000000	4.000000	7691.000000	385	19.976623	65.939556	19.145382	20.807865	18.868420	21.084827
