episodeIndex	759
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2266.000000	1038	2.183044	6.645344	2.022334	2.343755	1.968786	2.397302
1	1	0.000000	0	-nan	-nan	188.000000	52	3.615385	7.613876	2.846810	4.383959	2.590728	4.640041
2	0	2.000000	1	2.000000	-nan	6224.000000	1427	4.361598	15.459618	4.152537	4.570658	4.082880	4.640315
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	3.000000	1	3.000000	-nan	10204.000000	1526	6.686763	27.319523	6.418016	6.955510	6.328471	7.045054
3	1	0.000000	0	-nan	-nan	961.000000	115	8.356522	29.301602	7.342654	9.370390	7.004842	9.708201
4	0	4.000000	1	4.000000	-nan	13928.000000	1531	9.097322	36.447385	8.787416	9.407228	8.684158	9.510486
4	1	0.000000	0	-nan	-nan	938.000000	96	9.770833	39.146930	8.488214	11.053453	8.060856	11.480810
5	0	5.000000	1	5.000000	-nan	17879.000000	1563	11.438900	46.959613	11.090749	11.787050	10.974748	11.903051
5	1	0.000000	0	-nan	-nan	1386.000000	106	13.075472	46.089488	11.751031	14.399913	11.309739	14.841205
6	0	6.000000	1	6.000000	-nan	21850.000000	1629	13.413137	51.552186	13.055825	13.770449	12.936772	13.889502
6	1	0.000000	0	-nan	-nan	1852.000000	102	18.156863	79.341487	16.385389	19.928336	15.795150	20.518576
7	0	7.000000	1	7.000000	-nan	24701.000000	1609	15.351771	54.296578	14.982800	15.720743	14.859862	15.843681
7	1	0.000000	0	-nan	-nan	1978.000000	112	17.660714	57.325290	16.223741	19.097688	15.744954	19.576474
8	0	18.000000	2	9.000000	2.000000	27292.000000	1597	17.089543	55.047741	16.716635	17.462451	16.592385	17.586701
8	1	0.000000	0	-nan	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	20.000000	2	10.000000	2.000000	22418.000000	1234	18.166937	54.753942	17.743845	18.590029	17.602874	18.730999
