episodeIndex	91
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	92	0.000000	92	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	88	251.000000	107	2.852273	41.828501	1.215909	0.194227	2.345794	1.119995	3.777861	0.749865	4.310078
1	1	3.000000	1	3.000000	-nan	24	202.000000	30	8.416667	210.514493	1.250000	0.369565	6.733333	1.519878	14.641452	0.063996	18.556336
2	0	4.000000	1	4.000000	-nan	86	1124.000000	166	13.069767	571.171546	1.930233	1.571546	6.771084	3.585091	11.000120	2.691185	12.734443
2	1	2.000000	1	2.000000	-nan	42	646.000000	65	15.380952	379.022067	1.547619	0.839141	9.938462	5.081147	16.992916	3.766122	20.153753
3	0	5.000000	1	5.000000	-nan	89	2613.000000	231	29.359551	1950.823800	2.595506	4.152707	11.311688	6.587457	17.932332	5.300249	20.770856
3	1	0.000000	0	-nan	-nan	41	1187.000000	69	28.951220	2395.197561	1.682927	1.321951	17.202899	6.600535	33.635029	3.818379	41.444757
4	0	0.000000	0	-nan	-nan	88	4348.000000	260	49.409091	6657.301985	2.954545	6.181818	16.723077	9.159743	27.610988	7.127811	32.385711
4	1	14.000000	2	7.000000	2.000000	49	1722.000000	90	35.142857	1855.500000	1.836735	1.431122	19.133333	10.443330	31.823054	8.120496	37.471085
5	0	9.000000	1	9.000000	-nan	90	5407.000000	283	60.077778	7156.364669	3.144444	6.686767	19.106007	11.421457	30.030628	9.343400	34.770959
5	1	7.000000	1	7.000000	-nan	49	2587.000000	105	52.795918	4400.957483	2.142857	2.416667	24.638095	13.030504	42.356572	9.996778	50.553154
6	0	10.000000	1	10.000000	-nan	87	6776.000000	303	77.885057	12852.870356	3.482759	8.206095	22.363036	13.043095	35.695126	10.530976	41.510472
6	1	0.000000	0	-nan	-nan	49	2570.000000	97	52.448980	2654.710884	1.979592	1.353741	26.494845	16.271832	40.870668	13.484902	47.068012
7	0	26.000000	2	13.000000	8.000000	88	7470.000000	290	84.886364	14309.619122	3.295455	7.658830	25.758621	15.245240	40.881631	12.419626	47.509246
7	1	19.000000	1	19.000000	-nan	59	3300.000000	118	55.932203	3775.202221	2.000000	2.034483	27.966102	16.799732	44.252056	13.820031	51.473947
8	0	62.000000	4	15.500000	11.666667	89	8120.000000	287	91.235955	11280.955056	3.224719	6.517109	28.292683	18.210812	42.462070	15.467961	48.551532
8	1	18.000000	1	18.000000	-nan	46	2930.000000	101	63.695652	2935.283092	2.195652	1.805314	29.009901	18.347968	44.407515	15.470492	51.226212
9	0	51.000000	3	17.000000	16.000000	92	6680.000000	228	72.608696	5924.021022	2.478261	3.812709	29.298246	19.566393	42.875971	16.908474	48.675679
