episodeIndex	64
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	65	0.000000	65	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	62	178.000000	74	2.870968	51.589635	1.193548	0.158646	2.405405	0.802053	4.307132	0.322280	5.021887
1	1	0.000000	0	-nan	-nan	17	166.000000	22	9.764706	281.191176	1.294118	0.470588	7.545455	0.694069	19.530667	-1.187691	26.781195
2	0	2.000000	1	2.000000	-nan	62	780.000000	115	12.580645	638.608144	1.854839	1.634320	6.782609	2.812733	12.446168	1.741172	14.910940
2	1	4.000000	1	4.000000	-nan	27	372.000000	38	13.777778	243.487179	1.407407	0.558405	9.789474	4.465616	17.944373	3.006767	21.951118
3	0	72.000000	2	36.000000	1922.000000	63	1538.000000	148	24.412698	1111.923707	2.349206	3.134153	10.391892	5.710870	17.278962	4.467349	20.355976
3	1	0.000000	0	-nan	-nan	28	839.000000	45	29.964286	3337.813492	1.607143	1.358466	18.644444	3.672466	45.331368	-0.129273	60.404979
4	0	68.000000	1	68.000000	-nan	62	2986.000000	180	48.161290	7005.022739	2.903226	6.023268	16.588889	7.596899	30.525044	5.269843	37.041972
4	1	144.000000	4	36.000000	1122.666667	30	926.000000	49	30.866667	1317.981609	1.633333	0.860920	18.897959	8.743566	34.520164	5.997723	42.126837
5	0	236.000000	6	39.333333	866.266667	63	3597.000000	189	57.095238	7400.087558	3.000000	6.741935	19.031746	9.659809	33.660286	7.242894	40.544575
5	1	64.000000	4	16.000000	17.333333	33	1937.000000	77	58.696970	5622.092803	2.333333	3.104167	25.155844	10.855077	49.914412	7.233353	63.237221
6	0	348.000000	12	29.000000	379.272727	61	5082.000000	220	83.311475	16899.851366	3.606557	10.175956	23.100000	11.267324	41.900694	8.242171	50.891382
6	1	256.000000	5	51.200000	219.200000	35	2012.000000	71	57.485714	3461.492437	2.028571	1.499160	28.338028	15.219603	48.319208	11.704366	57.803974
7	0	621.000000	15	41.400000	286.400000	63	5832.000000	220	92.571429	18758.797235	3.492063	9.576549	26.509091	13.546225	46.966535	10.221200	56.689725
7	1	254.000000	6	42.333333	97.066667	43	2680.000000	92	62.325581	4713.462901	2.139535	2.313400	29.130435	15.798584	49.929497	12.323062	59.835000
8	0	456.000000	11	41.454545	156.072727	62	5924.000000	213	95.548387	12979.595981	3.435484	7.266261	27.812207	16.125451	45.347832	13.051718	53.317039
8	1	54.000000	1	54.000000	-nan	34	2200.000000	79	64.705882	2469.062389	2.323529	1.861854	27.848101	16.919531	44.409399	13.976279	52.257964
9	0	118.000000	2	59.000000	392.000000	65	4545.000000	163	69.923077	4788.259615	2.507692	4.066346	27.883436	17.502548	43.465624	14.772802	50.549448
