episodeIndex	159
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	420.000000	206	2.038835	5.491167	1.710903	2.366767	1.601639	2.476031
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1278.000000	297	4.303030	15.624079	3.842346	4.763715	3.688850	4.917211
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	8.000000	2	4.000000	2.000000	2381.000000	343	6.941691	30.967350	6.338174	7.545208	6.137087	7.746295
3	1	0.000000	0	-nan	-nan	184.000000	20	9.200000	22.694737	7.060402	11.339598	6.347507	12.052493
4	0	10.000000	2	5.000000	2.000000	3418.000000	364	9.390110	35.296431	8.764650	10.015570	8.556253	10.223967
4	1	0.000000	0	-nan	-nan	320.000000	27	11.851852	44.284900	9.279499	14.424205	8.422414	15.281290
5	0	7.000000	1	7.000000	-nan	4071.000000	359	11.339833	39.694247	10.671949	12.007717	10.449416	12.230250
5	1	0.000000	0	-nan	-nan	324.000000	24	13.500000	39.739130	10.915431	16.084569	10.054275	16.945725
6	0	8.000000	1	8.000000	-nan	4454.000000	331	13.456193	45.788227	12.709147	14.203240	12.460238	14.452149
6	1	0.000000	0	-nan	-nan	362.000000	25	14.480000	51.426667	11.599229	17.360771	10.639381	18.320619
7	0	9.000000	1	9.000000	-nan	5274.000000	336	15.696429	51.823987	14.907604	16.485253	14.644775	16.748082
7	1	0.000000	0	-nan	-nan	373.000000	19	19.631579	52.023392	16.307991	22.955167	15.200602	24.062556
8	0	22.000000	2	11.000000	2.000000	6226.000000	343	18.151603	59.462329	17.315310	18.987897	17.036665	19.266542
8	1	0.000000	0	-nan	-nan	418.000000	18	23.222222	57.477124	19.633037	26.811407	18.437153	28.007292
9	0	24.000000	2	12.000000	2.000000	5098.000000	262	19.458015	64.984821	18.457693	20.458337	18.124395	20.791636
