episodeIndex	17
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	18	0.000000	18	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	17	69.000000	23	4.058824	34.308824	1.352941	0.367647	3.000000	0.629090	6.790695	-0.050774	8.888912
1	1	0.000000	0	-nan	-nan	5	23.000000	5	4.600000	14.800000	1.000000	0.000000	4.600000	-0.176777	9.376777	-3.321185	12.521185
2	0	12.000000	2	6.000000	32.000000	18	214.000000	39	11.888889	119.281046	2.166667	1.441176	5.487179	2.336655	11.034161	1.482597	14.369379
2	1	0.000000	0	-nan	-nan	8	94.000000	11	11.750000	67.928571	1.375000	0.267857	8.545455	2.688314	19.781412	0.770441	29.874082
3	0	23.000000	3	7.666667	17.333333	18	378.000000	46	21.000000	272.588235	2.555556	1.790850	8.217391	3.970657	15.454632	2.801816	19.665365
3	1	0.000000	0	-nan	-nan	10	226.000000	16	22.600000	254.266667	1.600000	0.711111	14.125000	5.080289	34.117500	2.518726	53.161266
4	0	16.000000	2	8.000000	32.000000	17	798.000000	51	46.941176	4969.058824	3.000000	6.625000	15.647059	2.474399	49.614480	-0.620855	82.332139
4	1	14.000000	2	7.000000	2.000000	11	358.000000	21	32.545455	1303.272727	1.909091	0.890909	17.047619	3.260682	44.548292	-0.694234	66.566738
5	0	12.000000	2	6.000000	2.000000	17	1292.000000	62	76.000000	14601.375000	3.647059	10.992647	20.838710	2.592016	71.112939	-1.601062	124.463594
5	1	13.000000	1	13.000000	-nan	9	513.000000	21	57.000000	6819.000000	2.333333	4.000000	24.428571	-1.672703	151.350355	-7.736878	1549.233423
6	0	32.000000	2	16.000000	8.000000	17	1570.000000	59	92.352941	19671.617647	3.470588	10.514706	26.610169	3.939470	91.198698	-1.214220	163.361956
6	1	0.000000	0	-nan	-nan	10	462.000000	18	46.200000	3311.511111	1.800000	2.177778	25.666667	1.762900	117.375514	-3.901320	371.684585
7	0	34.000000	2	17.000000	8.000000	17	1694.000000	56	99.647059	24529.867647	3.294118	8.470588	30.250000	3.991304	100.223773	-2.110154	170.884149
7	1	40.000000	2	20.000000	18.000000	9	868.000000	24	96.444444	17077.527778	2.666667	4.750000	36.166667	-0.922599	198.604025	-9.740290	1059.256187
8	0	60.000000	3	20.000000	16.000000	18	2048.000000	62	113.777778	24408.888889	3.444444	7.790850	33.032258	7.467117	93.109353	1.317776	143.397156
8	1	22.000000	1	22.000000	-nan	9	834.000000	21	92.666667	12186.000000	2.333333	4.000000	39.714286	2.018576	223.015941	-6.739364	2241.852043
9	0	46.000000	2	23.000000	8.000000	18	1615.000000	47	89.722222	12610.094771	2.611111	4.369281	34.361702	9.280536	92.619978	3.221453	140.663605
