episodeIndex	103
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	257.000000	133	1.932331	4.760538	1.552328	2.312334	1.425714	2.438947
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	6.000000	2	3.000000	2.000000	832.000000	186	4.473118	22.477652	3.774880	5.171356	3.542233	5.404003
2	1	0.000000	0	-nan	-nan	88.000000	16	5.500000	10.933333	3.839645	7.160355	3.286430	7.713570
3	0	8.000000	2	4.000000	2.000000	1267.000000	193	6.564767	34.309585	5.717903	7.411631	5.435735	7.693798
3	1	0.000000	0	-nan	-nan	161.000000	21	7.666667	17.733333	5.820928	9.512405	5.205945	10.127389
4	0	6.000000	1	6.000000	-nan	1604.000000	195	8.225641	30.134391	7.436057	9.015225	7.172974	9.278308
4	1	0.000000	0	-nan	-nan	124.000000	13	9.538462	60.102564	5.219698	13.857225	3.780725	15.296199
5	0	7.000000	1	7.000000	-nan	2202.000000	212	10.386792	36.607976	9.552142	11.221443	9.274044	11.499541
5	1	0.000000	0	-nan	-nan	132.000000	12	11.000000	34.181818	7.610064	14.389936	6.480567	15.519433
6	0	18.000000	2	9.000000	2.000000	3160.000000	243	13.004115	48.442132	12.107320	13.900910	11.808516	14.199714
6	1	0.000000	0	-nan	-nan	202.000000	14	14.428571	17.956044	12.153862	16.703281	11.395949	17.461194
7	0	20.000000	2	10.000000	2.000000	3421.000000	233	14.682403	43.260767	13.816930	15.547877	13.528562	15.836245
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	12.000000	1	12.000000	-nan	3568.000000	222	16.072072	36.157678	15.261469	16.882675	14.991383	17.152761
8	1	0.000000	0	-nan	-nan	290.000000	17	17.058824	15.058824	15.168415	18.949232	14.538548	19.579099
9	0	13.000000	1	13.000000	-nan	3152.000000	178	17.707865	36.897226	16.793391	18.622339	16.488696	18.927034
