episodeIndex	78
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	79	0.000000	79	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	73	272.000000	100	3.726027	54.035008	1.369863	0.597412	2.720000	1.287706	4.590368	0.882189	5.347436
1	1	25.000000	1	25.000000	-nan	23	283.000000	33	12.304348	218.857708	1.434783	0.620553	8.575758	3.327084	17.092696	1.901822	21.609252
2	0	82.000000	5	16.400000	154.800000	75	954.000000	160	12.720000	445.907027	2.133333	2.036036	5.962500	3.174359	9.774503	2.404577	11.375800
2	1	44.000000	2	22.000000	8.000000	32	548.000000	49	17.125000	554.564516	1.531250	0.708669	11.183673	4.706126	20.863857	2.939617	25.423837
3	0	124.000000	6	20.666667	72.666667	79	1680.000000	188	21.265823	779.505355	2.379747	2.264200	8.936170	5.499158	13.519148	4.537223	15.405501
3	1	0.000000	0	-nan	-nan	29	579.000000	49	19.965517	819.820197	1.689655	1.150246	11.816327	4.326016	24.074856	2.354249	30.419222
4	0	48.000000	2	24.000000	72.000000	78	1982.000000	176	25.410256	891.751582	2.256410	1.855478	11.261364	7.255423	16.542327	6.127189	18.696122
4	1	6.000000	1	6.000000	-nan	36	982.000000	64	27.277778	1467.463492	1.777778	1.206349	15.343750	6.660637	28.616488	4.343467	34.919701
5	0	53.000000	3	17.666667	149.333333	76	2942.000000	190	38.710526	2829.915088	2.500000	3.026667	15.484211	9.119488	24.279581	7.372288	28.006832
5	1	17.000000	1	17.000000	-nan	33	1111.000000	55	33.666667	1033.479167	1.666667	0.979167	20.200000	11.036998	34.249836	8.577301	40.999013
6	0	136.000000	4	34.000000	178.666667	76	4194.000000	204	55.184211	6050.898947	2.684211	4.912281	20.558824	11.663173	33.634263	9.298872	39.471317
6	1	66.000000	3	22.000000	372.000000	39	1838.000000	73	47.128205	3118.062078	1.871795	1.693657	25.178082	12.655353	44.987968	9.390287	54.620050
7	0	148.000000	4	37.000000	258.666667	77	5430.000000	222	70.519481	10548.095010	2.883117	6.262474	24.459459	13.602973	40.699415	10.743179	48.060089
7	1	122.000000	4	30.500000	217.000000	42	2030.000000	80	48.333333	2862.764228	1.904762	1.502904	25.375000	13.844771	42.690679	10.776226	50.677692
8	0	148.000000	5	29.600000	302.800000	76	5762.000000	230	75.815789	7625.725614	3.026316	5.252632	25.052174	15.669856	38.400612	13.133707	44.196401
8	1	70.000000	2	35.000000	2.000000	53	2326.000000	95	43.886792	1106.833091	1.792453	0.667634	24.484211	17.200164	33.864028	15.121687	37.618885
9	0	132.000000	4	33.000000	253.333333	79	5389.000000	213	68.215190	3440.581305	2.696203	2.803960	25.300469	17.875442	35.149926	15.791428	39.187067
