episodeIndex	795
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2358.000000	1084	2.175277	6.562047	2.019002	2.331552	1.966932	2.383621
1	1	0.000000	0	-nan	-nan	196.000000	56	3.500000	7.309091	2.774358	4.225642	2.532581	4.467419
2	0	2.000000	1	2.000000	-nan	6430.000000	1487	4.324143	15.079249	4.121878	4.526407	4.054486	4.593799
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	3.000000	1	3.000000	-nan	10520.000000	1586	6.633039	26.719513	6.372335	6.893743	6.285471	6.980607
3	1	0.000000	0	-nan	-nan	997.000000	119	8.378151	29.203247	7.383143	9.373160	7.051615	9.704687
4	0	4.000000	1	4.000000	-nan	14408.000000	1594	9.038896	36.142868	8.736447	9.341345	8.635674	9.442118
4	1	0.000000	0	-nan	-nan	972.000000	100	9.720000	38.143030	8.479513	10.960487	8.066194	11.373806
5	0	5.000000	1	5.000000	-nan	18531.000000	1629	11.375691	46.448450	11.036527	11.714855	10.923520	11.827861
5	1	0.000000	0	-nan	-nan	1463.000000	113	12.946903	45.032870	11.678929	14.214876	11.256452	14.637354
6	0	14.000000	2	7.000000	2.000000	22838.000000	1713	13.332166	50.427569	12.987546	13.676785	12.872722	13.791610
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	16.000000	2	8.000000	2.000000	26016.000000	1696	15.339623	53.755975	14.982033	15.697212	14.862887	15.816358
7	1	0.000000	0	-nan	-nan	2026.000000	116	17.465517	56.859670	16.059283	18.871752	15.590738	19.340297
8	0	10.000000	1	10.000000	-nan	28528.000000	1668	17.103118	54.907177	16.738698	17.467537	16.617277	17.588958
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	11.000000	1	11.000000	-nan	23295.000000	1283	18.156664	54.617403	17.742248	18.571080	17.604168	18.709160
