episodeIndex	586
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1715.000000	795	2.157233	7.112526	1.967250	2.347215	1.903950	2.410515
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	6.000000	2	3.000000	2.000000	4972.000000	1108	4.487365	17.352144	4.236007	4.738722	4.152257	4.822472
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	8.000000	2	4.000000	2.000000	7988.000000	1182	6.758037	28.523962	6.446018	7.070056	6.342057	7.174018
3	1	0.000000	0	-nan	-nan	728.000000	90	8.088889	24.823471	7.034029	9.143748	6.682560	9.495218
4	0	6.000000	1	6.000000	-nan	10758.000000	1188	9.055556	36.839371	8.701858	9.409253	8.584009	9.527102
4	1	0.000000	0	-nan	-nan	702.000000	72	9.750000	42.584507	8.205300	11.294700	7.690620	11.809380
5	0	7.000000	1	7.000000	-nan	13993.000000	1219	11.479081	49.070785	11.076091	11.882071	10.941819	12.016344
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	18.000000	2	9.000000	2.000000	17236.000000	1273	13.539670	54.124408	13.125511	13.953829	12.987517	14.091823
6	1	0.000000	0	-nan	-nan	1444.000000	80	18.050000	71.592405	16.149915	19.950085	15.516823	20.583177
7	0	20.000000	2	10.000000	2.000000	19029.000000	1245	15.284337	53.864425	14.866554	15.702121	14.727353	15.841322
7	1	0.000000	0	-nan	-nan	1196.000000	74	16.162162	34.740466	14.785946	17.538378	14.327403	17.996921
8	0	12.000000	1	12.000000	-nan	20318.000000	1200	16.931667	53.653375	16.506957	17.356377	16.365447	17.497886
8	1	0.000000	0	-nan	-nan	1450.000000	85	17.058824	41.389356	15.657238	18.460409	15.190243	18.927404
9	0	13.000000	1	13.000000	-nan	17052.000000	940	18.140426	55.106990	17.654103	18.626748	17.492065	18.788786
