episodeIndex	869
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2390.000000	1138	2.100176	7.210712	1.940293	2.260059	1.887021	2.313330
1	1	0.000000	0	-nan	-nan	261.000000	59	4.423729	14.213910	3.437869	5.409589	3.109389	5.738069
2	0	2.000000	1	2.000000	-nan	7060.000000	1593	4.431890	16.908832	4.224955	4.638824	4.156006	4.707773
2	1	0.000000	0	-nan	-nan	704.000000	109	6.458716	24.935780	5.498027	7.419405	5.177934	7.739498
3	0	3.000000	1	3.000000	-nan	12181.000000	1803	6.755962	26.502011	6.512447	6.999478	6.431310	7.080615
3	1	0.000000	0	-nan	-nan	1211.000000	129	9.387597	33.567345	8.363011	10.412182	8.021629	10.753565
4	0	4.000000	1	4.000000	-nan	17188.000000	1875	9.166933	36.468917	8.886813	9.447054	8.793479	9.540388
4	1	0.000000	0	-nan	-nan	1400.000000	132	10.606061	34.316910	9.581939	11.630183	9.240710	11.971411
5	0	5.000000	1	5.000000	-nan	20675.000000	1833	11.279324	44.498355	10.966373	11.592274	10.862101	11.696546
5	1	0.000000	0	-nan	-nan	1742.000000	134	13.000000	43.488722	11.855751	14.144249	11.474497	14.525503
6	0	14.000000	2	7.000000	2.000000	24572.000000	1812	13.560706	53.165280	13.216658	13.904755	13.102024	14.019389
6	1	0.000000	0	-nan	-nan	1808.000000	121	14.942149	51.071625	13.637235	16.247062	13.202450	16.681848
7	0	29.000000	3	9.666667	9.333333	28811.000000	1843	15.632664	57.807988	15.276938	15.988390	15.158413	16.106915
7	1	15.000000	1	15.000000	-nan	2001.000000	109	18.357798	76.287462	16.677455	20.038141	16.117580	20.598016
8	0	52.000000	4	13.000000	6.666667	32306.000000	1842	17.538545	61.942294	17.170218	17.906872	17.047495	18.029595
8	1	0.000000	0	-nan	-nan	2368.000000	120	19.733333	65.810644	18.245884	21.220782	17.750280	21.716387
9	0	28.000000	2	14.000000	18.000000	26608.000000	1426	18.659187	62.752537	18.237839	19.080534	18.097450	19.220923
