episodeIndex	965
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2827.000000	1311	2.156369	6.344232	2.016645	2.296094	1.970090	2.342649
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	6.000000	2	3.000000	2.000000	7864.000000	1811	4.342352	14.839636	4.160534	4.524170	4.099954	4.584750
2	1	0.000000	0	-nan	-nan	762.000000	126	6.047619	20.509714	5.237257	6.857981	4.967251	7.127987
3	0	5.000000	1	5.000000	-nan	13033.000000	1959	6.652884	25.591400	6.423315	6.882454	6.346824	6.958944
3	1	3.000000	1	3.000000	-nan	1140.000000	138	8.260870	27.391304	7.366017	9.155722	7.067860	9.453879
4	0	6.000000	1	6.000000	-nan	17506.000000	1949	8.982042	34.047419	8.716569	9.247515	8.628115	9.335969
4	1	0.000000	0	-nan	-nan	1186.000000	124	9.564516	34.507999	8.504936	10.624096	8.151894	10.977138
5	0	16.000000	2	8.000000	2.000000	22092.000000	1964	11.248473	43.386014	10.949942	11.547003	10.850474	11.646471
5	1	0.000000	0	-nan	-nan	1762.000000	136	12.955882	41.805447	11.842276	14.069488	11.471233	14.440532
6	0	18.000000	2	9.000000	2.000000	27344.000000	2060	13.273786	47.639429	12.968341	13.579232	12.866569	13.681004
6	1	0.000000	0	-nan	-nan	2192.000000	128	17.125000	73.748031	15.600404	18.649596	15.092422	19.157578
7	0	24.000000	2	12.000000	2.000000	31026.000000	2036	15.238703	50.433410	14.922581	15.554825	14.817252	15.660155
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	26.000000	2	13.000000	2.000000	34350.000000	2021	16.996536	51.400483	16.676216	17.316857	16.569488	17.423585
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	15.000000	1	15.000000	-nan	28336.000000	1566	18.094508	51.276685	17.731055	18.457962	17.609956	18.579061
