episodeIndex	62
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	180.000000	86	2.093023	5.332421	1.592876	2.593170	1.426232	2.759815
1	1	0.000000	0	-nan	-nan	15.000000	5	3.000000	6.000000	0.799734	5.200266	0.066625	5.933375
2	0	6.000000	2	3.000000	2.000000	484.000000	110	4.400000	27.728440	3.391558	5.408442	3.055554	5.744446
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	5.000000	1	5.000000	-nan	770.000000	112	6.875000	47.443694	5.567731	8.182269	5.132161	8.617839
3	1	0.000000	0	-nan	-nan	73.000000	11	6.636364	9.454545	4.774240	8.498488	4.153797	9.118931
4	0	6.000000	1	6.000000	-nan	974.000000	113	8.619469	40.077118	7.423297	9.815641	7.024743	10.214195
4	1	0.000000	0	-nan	-nan	88.000000	8	11.000000	94.857143	4.083687	17.916313	1.779233	20.220767
5	0	7.000000	1	7.000000	-nan	1401.000000	127	11.031496	49.014873	9.783691	12.279301	9.367934	12.695058
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	18.000000	2	9.000000	2.000000	2048.000000	154	13.298701	59.217384	12.053187	14.544216	11.638192	14.959210
6	1	14.000000	1	14.000000	-nan	148.000000	10	14.800000	22.400000	11.793864	17.806136	10.792246	18.807754
7	0	48.000000	4	12.000000	6.666667	2114.000000	144	14.680556	49.323815	13.505031	15.856080	13.113357	16.247754
7	1	0.000000	0	-nan	-nan	68.000000	6	11.333333	5.466667	9.416121	13.250546	8.777323	13.889344
8	0	28.000000	2	14.000000	8.000000	2008.000000	127	15.811024	35.202100	14.753556	16.868491	14.401217	17.220830
8	1	0.000000	0	-nan	-nan	120.000000	8	15.000000	9.142857	12.852760	17.147240	12.137319	17.862681
9	0	17.000000	1	17.000000	-nan	1832.000000	106	17.283019	36.528661	16.103925	18.462113	15.711061	18.854977
