episodeIndex	270
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	13.000000	3	4.333333	9.333333	759.000000	369	2.056911	4.673383	1.830870	2.282952	1.755555	2.358266
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	20.000000	4	5.000000	6.666667	2102.000000	496	4.237903	16.403894	3.872631	4.603176	3.750925	4.724882
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	23.000000	3	7.666667	17.333333	3409.000000	513	6.645224	32.069201	6.143032	7.147416	5.975706	7.314742
3	1	0.000000	0	-nan	-nan	311.000000	41	7.585366	27.448780	5.941925	9.228807	5.394345	9.776387
4	0	22.000000	2	11.000000	2.000000	4534.000000	520	8.719231	37.470150	8.180061	9.258401	8.000414	9.438047
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	13.000000	1	13.000000	-nan	6221.000000	553	11.249548	48.191236	10.656614	11.842482	10.459054	12.040042
5	1	0.000000	0	-nan	-nan	488.000000	38	12.842105	45.704125	10.639328	15.044882	9.905383	15.778828
6	0	14.000000	1	14.000000	-nan	8426.000000	623	13.524880	55.478078	12.925501	14.124258	12.725793	14.323966
6	1	0.000000	0	-nan	-nan	594.000000	36	16.500000	56.542857	13.982774	19.017226	13.144057	19.855943
7	0	15.000000	1	15.000000	-nan	9132.000000	606	15.069307	54.758825	14.465532	15.673082	14.264359	15.874255
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	16.000000	1	16.000000	-nan	9518.000000	570	16.698246	54.899997	16.074894	17.321598	15.867198	17.529293
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	17.000000	1	17.000000	-nan	8042.000000	444	18.112613	54.696093	17.407642	18.817584	17.172752	19.052474
