episodeIndex	803
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2249.000000	1059	2.123702	7.458218	1.955142	2.292261	1.898979	2.348424
1	1	0.000000	0	-nan	-nan	217.000000	51	4.254902	13.593725	3.217926	5.291878	2.872415	5.637389
2	0	2.000000	1	2.000000	-nan	6646.000000	1483	4.481457	17.546721	4.262976	4.699937	4.190181	4.772732
2	1	0.000000	0	-nan	-nan	668.000000	100	6.680000	26.442020	5.647163	7.712837	5.303031	8.056969
3	0	3.000000	1	3.000000	-nan	11503.000000	1677	6.859273	27.569683	6.601739	7.116806	6.515931	7.202614
3	1	0.000000	0	-nan	-nan	1128.000000	122	9.245902	32.897710	8.202894	10.288909	7.855373	10.636430
4	0	4.000000	1	4.000000	-nan	16134.000000	1745	9.245845	37.541016	8.951240	9.540450	8.853081	9.638610
4	1	0.000000	0	-nan	-nan	1324.000000	123	10.764228	35.837398	9.680050	11.848405	9.318812	12.209643
5	0	5.000000	1	5.000000	-nan	19270.000000	1698	11.348645	45.766412	11.018892	11.678399	10.909021	11.788270
5	1	0.000000	0	-nan	-nan	1638.000000	126	13.000000	44.352000	11.808330	14.191670	11.411276	14.588724
6	0	6.000000	1	6.000000	-nan	22746.000000	1670	13.620359	54.468129	13.257617	13.983101	13.136755	14.103963
6	1	0.000000	0	-nan	-nan	1628.000000	109	14.935780	52.856949	13.537087	16.334473	13.071055	16.800505
7	0	7.000000	1	7.000000	-nan	26574.000000	1692	15.705674	59.241529	15.329838	16.081509	15.204614	16.206734
7	1	0.000000	0	-nan	-nan	1929.000000	103	18.728155	77.964592	16.980665	20.475645	16.398417	21.057893
8	0	8.000000	1	8.000000	-nan	29876.000000	1697	17.605186	63.638841	17.216226	17.994145	17.086628	18.123743
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	9.000000	1	9.000000	-nan	24604.000000	1316	18.696049	64.455072	18.251535	19.140562	18.103427	19.288670
