episodeIndex	330
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	910.000000	446	2.040359	5.225334	1.822951	2.257766	1.750513	2.330204
1	1	0.000000	0	-nan	-nan	95.000000	23	4.130435	6.118577	3.094468	5.166402	2.749293	5.511577
2	0	2.000000	1	2.000000	-nan	2536.000000	602	4.212625	15.821604	3.887004	4.538245	3.778510	4.646739
2	1	0.000000	0	-nan	-nan	188.000000	35	5.371429	8.652101	4.372783	6.370074	4.040043	6.702814
3	0	3.000000	1	3.000000	-nan	4150.000000	632	6.566456	29.054214	6.135800	6.997112	5.992309	7.140603
3	1	0.000000	0	-nan	-nan	426.000000	54	7.888889	26.213836	6.489453	9.288325	6.023173	9.754604
4	0	4.000000	1	4.000000	-nan	5850.000000	656	8.917683	37.635962	8.436584	9.398782	8.276286	9.559079
4	1	0.000000	0	-nan	-nan	412.000000	41	10.048780	46.497561	7.909795	12.187766	7.197105	12.900456
5	0	5.000000	1	5.000000	-nan	7908.000000	684	11.561404	52.943515	11.002595	12.120212	10.816405	12.306402
5	1	0.000000	0	-nan	-nan	616.000000	46	13.391304	52.376812	11.248043	15.534566	10.533927	16.248682
6	0	6.000000	1	6.000000	-nan	10132.000000	744	13.618280	58.373609	13.055671	14.180888	12.868215	14.368344
6	1	0.000000	0	-nan	-nan	696.000000	41	16.975610	69.824390	14.354433	19.596786	13.481081	20.470139
7	0	7.000000	1	7.000000	-nan	10941.000000	725	15.091034	56.052475	14.532548	15.649521	14.346465	15.835604
7	1	0.000000	0	-nan	-nan	617.000000	39	15.820513	41.414305	13.750717	17.890309	13.061080	18.579946
8	0	8.000000	1	8.000000	-nan	11694.000000	696	16.801724	57.341925	16.225202	17.378246	16.033110	17.570339
8	1	0.000000	0	-nan	-nan	774.000000	45	17.200000	30.981818	15.533398	18.866602	14.978102	19.421898
9	0	9.000000	1	9.000000	-nan	9810.000000	542	18.099631	57.701700	17.444272	18.754990	17.225912	18.973350
