episodeIndex	158
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	410.000000	208	1.971154	4.791434	1.666304	2.276003	1.564731	2.377577
1	1	3.000000	1	3.000000	-nan	46.000000	12	3.833333	8.333333	2.159534	5.507132	1.601839	6.064827
2	0	20.000000	3	6.666667	41.333333	1194.000000	280	4.264286	17.922734	3.756117	4.772454	3.586800	4.941771
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	38.000000	4	9.500000	19.666667	1792.000000	290	6.179310	26.078463	5.576991	6.781629	5.376304	6.982317
3	1	13.000000	1	13.000000	-nan	227.000000	29	7.827586	29.862069	5.789392	9.865780	5.110284	10.544888
4	0	52.000000	5	10.400000	14.800000	2546.000000	302	8.430464	33.262590	7.763873	9.097054	7.541771	9.319156
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	26.000000	2	13.000000	32.000000	3715.000000	339	10.958702	43.584088	10.238509	11.678895	9.998548	11.918857
5	1	0.000000	0	-nan	-nan	313.000000	25	12.520000	50.760000	9.657962	15.382038	8.704356	16.335644
6	0	38.000000	2	19.000000	2.000000	5158.000000	386	13.362694	51.281098	12.630596	14.094793	12.386667	14.338722
6	1	0.000000	0	-nan	-nan	386.000000	23	16.782609	58.450593	13.580654	19.984563	12.513792	21.051426
7	0	67.000000	3	22.333333	17.333333	5634.000000	370	15.227027	54.799268	14.454042	16.000012	14.196490	16.257564
7	1	0.000000	0	-nan	-nan	347.000000	23	15.086957	29.264822	12.821302	17.352611	12.066407	18.107507
8	0	162.000000	6	27.000000	14.000000	5788.000000	341	16.973607	54.108125	16.173517	17.773697	15.906935	18.040279
8	1	0.000000	0	-nan	-nan	476.000000	28	17.000000	33.037037	14.818244	19.181756	14.091303	19.908697
9	0	141.000000	5	28.200000	17.200000	4954.000000	270	18.348148	50.785405	17.477040	19.219256	17.186794	19.509502
