episodeIndex	964
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2826.000000	1310	2.157252	6.348057	2.017432	2.297072	1.970845	2.343659
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	18.000000	3	6.000000	28.000000	7858.000000	1809	4.343836	14.852950	4.161836	4.525836	4.101195	4.586477
2	1	0.000000	0	-nan	-nan	762.000000	126	6.047619	20.509714	5.237257	6.857981	4.967251	7.127987
3	0	39.000000	5	7.800000	17.200000	13028.000000	1958	6.653728	25.603080	6.424048	6.883409	6.347520	6.959936
3	1	0.000000	0	-nan	-nan	1137.000000	137	8.299270	27.387720	7.401216	9.197324	7.101993	9.496547
4	0	98.000000	7	14.000000	38.666667	17500.000000	1948	8.983573	34.060336	8.717981	9.249165	8.629488	9.337657
4	1	0.000000	0	-nan	-nan	1186.000000	124	9.564516	34.507999	8.504936	10.624096	8.151894	10.977138
5	0	104.000000	6	17.333333	24.666667	22076.000000	1962	11.251784	43.418470	10.952990	11.550578	10.853434	11.650134
5	1	0.000000	0	-nan	-nan	1762.000000	136	12.955882	41.805447	11.842276	14.069488	11.471233	14.440532
6	0	40.000000	2	20.000000	32.000000	27326.000000	2058	13.277940	47.667000	12.972257	13.583622	12.870406	13.685473
6	1	0.000000	0	-nan	-nan	2192.000000	128	17.125000	73.748031	15.600404	18.649596	15.092422	19.157578
7	0	25.000000	1	25.000000	-nan	31002.000000	2034	15.241888	50.471712	14.925490	15.558285	14.820069	15.663706
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	26.000000	1	26.000000	-nan	34324.000000	2019	17.000495	51.434588	16.679910	17.321081	16.573093	17.427897
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	27.000000	1	27.000000	-nan	28321.000000	1565	18.096486	51.303344	17.732822	18.460150	17.611652	18.581319
