episodeIndex	123
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	291.000000	157	1.853503	4.215581	1.524376	2.182630	1.414714	2.292292
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	918.000000	215	4.269767	20.057727	3.656279	4.883256	3.451870	5.087664
2	1	0.000000	0	-nan	-nan	110.000000	21	5.238095	8.590476	3.953449	6.522742	3.525416	6.950774
3	0	3.000000	1	3.000000	-nan	1407.000000	225	6.253333	30.368571	5.515420	6.991247	5.269553	7.237113
3	1	0.000000	0	-nan	-nan	169.000000	23	7.347826	17.328063	5.604432	9.091221	5.023548	9.672104
4	0	4.000000	1	4.000000	-nan	1764.000000	222	7.945946	27.508377	7.238911	8.652980	7.003334	8.888558
4	1	0.000000	0	-nan	-nan	136.000000	15	9.066667	53.638095	5.268486	12.864847	4.002966	14.130368
5	0	5.000000	1	5.000000	-nan	2511.000000	247	10.165992	33.919489	9.421670	10.910314	9.173669	11.158315
5	1	0.000000	0	-nan	-nan	152.000000	14	10.857143	29.208791	7.955945	13.758341	6.989291	14.724994
6	0	14.000000	2	7.000000	2.000000	3742.000000	290	12.903448	48.717289	12.080207	13.726690	11.805910	14.000986
6	1	0.000000	0	-nan	-nan	308.000000	18	17.111111	67.398693	13.224473	20.997749	11.929480	22.292742
7	0	27.000000	3	9.000000	4.000000	4350.000000	290	15.000000	52.761246	14.143272	15.856728	13.857817	16.142183
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	22.000000	2	11.000000	2.000000	4492.000000	276	16.275362	43.298445	15.479815	17.070910	15.214745	17.335979
8	1	0.000000	0	-nan	-nan	320.000000	19	16.842105	14.807018	15.068971	18.615239	14.478179	19.206032
9	0	13.000000	1	13.000000	-nan	3824.000000	216	17.703704	40.469940	16.834295	18.573112	16.544616	18.862792
