episodeIndex	718
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2029.000000	949	2.138040	7.412359	1.960527	2.315553	1.901382	2.374699
1	1	0.000000	0	-nan	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	2.000000	1	2.000000	-nan	5940.000000	1325	4.483019	17.422106	4.252701	4.713336	4.175962	4.790076
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10345.000000	1499	6.901268	28.444184	6.624586	7.177949	6.532398	7.270137
3	1	0.000000	0	-nan	-nan	956.000000	104	9.192308	31.108290	8.093793	10.290823	7.727777	10.656838
4	0	4.000000	1	4.000000	-nan	14558.000000	1566	9.296296	38.903846	8.979715	9.612877	8.874233	9.718359
4	1	6.000000	1	6.000000	-nan	1146.000000	105	10.914286	37.309890	9.716989	12.111583	9.318060	12.510512
5	0	23.000000	3	7.666667	9.333333	17542.000000	1532	11.450392	47.867557	11.095353	11.805430	10.977057	11.923726
5	1	13.000000	1	13.000000	-nan	1486.000000	112	13.267857	47.387066	11.961369	14.574345	11.526059	15.009656
6	0	34.000000	3	11.333333	9.333333	20866.000000	1517	13.754779	56.683890	13.366520	14.143038	13.237156	14.272403
6	1	10.000000	1	10.000000	-nan	1520.000000	101	15.049505	54.687525	13.571527	16.527483	13.079078	17.019932
7	0	24.000000	2	12.000000	18.000000	24232.000000	1530	15.837908	61.803663	15.434220	16.241597	15.299715	16.376102
7	1	0.000000	0	-nan	-nan	1793.000000	93	19.279570	81.529687	17.398950	21.160190	16.772344	21.786795
8	0	16.000000	1	16.000000	-nan	27006.000000	1517	17.802241	66.921288	17.380376	18.224107	17.239814	18.364669
8	1	0.000000	0	-nan	-nan	2018.000000	99	20.383838	71.728716	18.674164	22.093513	18.104515	22.663162
9	0	17.000000	1	17.000000	-nan	22114.000000	1172	18.868601	67.798262	18.385508	19.351693	18.224546	19.512655
