episodeIndex	867
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	868	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2388.000000	1136	2.102113	7.221282	1.941972	2.262254	1.888614	2.315611
1	1	0.000000	0	-nan	-nan	261.000000	59	4.423729	14.213910	3.437869	5.409589	3.109389	5.738069
2	0	2.000000	1	2.000000	-nan	7052.000000	1590	4.435220	16.933183	4.227941	4.642499	4.158878	4.711563
2	1	0.000000	0	-nan	-nan	704.000000	109	6.458716	24.935780	5.498027	7.419405	5.177934	7.739498
3	0	3.000000	1	3.000000	-nan	12170.000000	1800	6.761111	26.528781	6.517270	7.004952	6.436024	7.086198
3	1	0.000000	0	-nan	-nan	1211.000000	129	9.387597	33.567345	8.363011	10.412182	8.021629	10.753565
4	0	4.000000	1	4.000000	-nan	17178.000000	1873	9.171383	36.488240	8.891038	9.451727	8.797630	9.545136
4	1	0.000000	0	-nan	-nan	1400.000000	132	10.606061	34.316910	9.581939	11.630183	9.240710	11.971411
5	0	44.000000	4	11.000000	40.000000	20663.000000	1831	11.285090	44.515401	10.971909	11.598271	10.867560	11.702620
5	1	0.000000	0	-nan	-nan	1742.000000	134	13.000000	43.488722	11.855751	14.144249	11.474497	14.525503
6	0	66.000000	5	13.200000	37.200000	24550.000000	1809	13.571034	53.187568	13.226628	13.915439	13.111875	14.030192
6	1	28.000000	2	14.000000	8.000000	1808.000000	121	14.942149	51.071625	13.637235	16.247062	13.202450	16.681848
7	0	98.000000	6	16.333333	36.266667	28773.000000	1839	15.646003	57.841430	15.289787	16.002219	15.171099	16.120907
7	1	0.000000	0	-nan	-nan	1986.000000	108	18.388889	76.894081	16.694086	20.083692	16.129393	20.648385
8	0	60.000000	3	20.000000	84.000000	32244.000000	1837	17.552531	62.024064	17.183460	17.921602	17.060489	18.044574
8	1	50.000000	2	25.000000	2.000000	2368.000000	120	19.733333	65.810644	18.245884	21.220782	17.750280	21.716387
9	0	79.000000	3	26.333333	9.333333	26569.000000	1423	18.671117	62.800340	18.249165	19.093069	18.108575	19.233660
