episodeIndex	128
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17.000000	3	5.666667	41.333333	328.000000	168	1.952381	4.883946	1.609917	2.294845	1.495810	2.408951
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	32.000000	4	8.000000	34.666667	994.000000	229	4.340611	19.760668	3.750590	4.930633	3.554000	5.127222
2	1	0.000000	0	-nan	-nan	114.000000	22	5.181818	8.251082	3.951751	6.411885	3.541904	6.821732
3	0	31.000000	3	10.333333	25.333333	1481.000000	235	6.302128	29.630551	5.588913	7.015343	5.351276	7.252980
3	1	0.000000	0	-nan	-nan	169.000000	23	7.347826	17.328063	5.604432	9.091221	5.023548	9.672104
4	0	32.000000	3	10.666667	25.333333	1896.000000	233	8.137339	28.429333	7.435738	8.838940	7.201971	9.072707
4	1	0.000000	0	-nan	-nan	136.000000	15	9.066667	53.638095	5.268486	12.864847	4.002966	14.130368
5	0	33.000000	3	11.000000	28.000000	2769.000000	265	10.449057	35.558948	9.713297	11.184816	9.468148	11.429965
5	1	0.000000	0	-nan	-nan	186.000000	16	11.625000	30.250000	8.863231	14.386769	7.943035	15.306965
6	0	26.000000	2	13.000000	50.000000	4066.000000	311	13.073955	48.791287	12.278390	13.869520	12.013315	14.134595
6	1	0.000000	0	-nan	-nan	308.000000	18	17.111111	67.398693	13.224473	20.997749	11.929480	22.292742
7	0	19.000000	1	19.000000	-nan	4643.000000	303	15.323432	58.345376	14.442046	16.204819	14.148375	16.498489
7	1	0.000000	0	-nan	-nan	267.000000	19	14.052632	18.385965	12.076795	16.028468	11.418464	16.686799
8	0	66.000000	3	22.000000	4.000000	4850.000000	289	16.782007	51.483564	15.934253	17.629761	15.651788	17.912225
8	1	0.000000	0	-nan	-nan	360.000000	20	18.000000	40.842105	15.129724	20.870276	14.173374	21.826626
9	0	69.000000	3	23.000000	4.000000	4104.000000	226	18.159292	46.952291	17.243791	19.074793	16.938754	19.379830
