episodeIndex	525
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	1489.000000	707	2.106082	6.315926	1.916240	2.295925	1.852986	2.359178
1	1	0.000000	0	-nan	-nan	153.000000	37	4.135135	8.120120	3.194189	5.076082	2.880674	5.389597
2	0	12.000000	3	4.000000	4.000000	4298.000000	981	4.381244	16.160627	4.123446	4.639041	4.037550	4.724937
2	1	0.000000	0	-nan	-nan	346.000000	64	5.406250	7.451389	4.720899	6.091601	4.492546	6.319954
3	0	10.000000	2	5.000000	8.000000	7021.000000	1055	6.654976	27.266045	6.332075	6.977877	6.224488	7.085465
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	8.000000	1	8.000000	-nan	9742.000000	1077	9.045497	36.076924	8.677883	9.413110	8.555398	9.535596
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	20.000000	2	10.000000	2.000000	12714.000000	1106	11.495479	48.290025	11.075782	11.915176	10.935943	12.055015
5	1	0.000000	0	-nan	-nan	1048.000000	78	13.435897	55.236097	11.745656	15.126139	11.182482	15.689313
6	0	22.000000	2	11.000000	2.000000	15518.000000	1144	13.564685	53.707098	13.129487	13.999884	12.984482	14.144888
6	1	0.000000	0	-nan	-nan	1276.000000	71	17.971831	76.056338	15.892981	20.050681	15.200327	20.743335
7	0	13.000000	1	13.000000	-nan	16688.000000	1098	15.198543	52.842951	14.757910	15.639176	14.611095	15.785991
7	1	0.000000	0	-nan	-nan	992.000000	62	16.000000	33.672131	14.519788	17.480212	14.026594	17.973406
8	0	14.000000	1	14.000000	-nan	17934.000000	1064	16.855263	53.668589	16.404162	17.306364	16.253859	17.456667
8	1	0.000000	0	-nan	-nan	1216.000000	73	16.657534	30.117199	15.367413	17.947655	14.937556	18.377512
9	0	15.000000	1	15.000000	-nan	15293.000000	845	18.098225	54.716644	17.587113	18.609337	17.416815	18.779635
