episodeIndex	381
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1041.000000	505	2.061386	6.077573	1.841041	2.281732	1.767624	2.355149
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	6.000000	2	3.000000	2.000000	3122.000000	703	4.440967	18.523220	4.114932	4.767003	4.006299	4.875635
2	1	0.000000	0	-nan	-nan	298.000000	44	6.772727	32.226216	5.053779	8.491676	4.481040	9.064414
3	0	8.000000	2	4.000000	2.000000	5435.000000	789	6.888466	31.246428	6.488755	7.288178	6.355575	7.421358
3	1	0.000000	0	-nan	-nan	547.000000	57	9.596491	28.852130	8.167478	11.025504	7.691344	11.501638
4	0	6.000000	1	6.000000	-nan	7852.000000	835	9.403593	42.372889	8.951127	9.856058	8.800370	10.006816
4	1	10.000000	1	10.000000	-nan	678.000000	60	11.300000	38.213559	9.697058	12.902942	9.162972	13.437028
5	0	27.000000	3	9.000000	4.000000	9416.000000	820	11.482927	49.407523	10.989896	11.975958	10.825622	12.140231
5	1	13.000000	1	13.000000	-nan	766.000000	56	13.678571	45.712987	11.863848	15.493295	11.259199	16.097944
6	0	34.000000	3	11.333333	9.333333	10866.000000	795	13.667925	55.738453	13.136088	14.199761	12.958884	14.376965
6	1	0.000000	0	-nan	-nan	940.000000	62	15.161290	51.350608	13.333352	16.989229	12.724299	17.598281
7	0	51.000000	3	17.000000	4.000000	13096.000000	824	15.893204	59.429650	15.353789	16.432618	15.174061	16.612346
7	1	23.000000	1	23.000000	-nan	1030.000000	52	19.807692	98.707391	17.040383	22.575002	16.118340	23.497045
8	0	126.000000	6	21.000000	14.000000	14762.000000	825	17.893333	63.930356	17.334205	18.452461	17.147909	18.638758
8	1	0.000000	0	-nan	-nan	1130.000000	52	21.730769	74.828054	19.321335	24.140204	18.518532	24.943006
9	0	73.000000	3	24.333333	9.333333	11961.000000	631	18.955626	66.321837	18.304450	19.606802	18.087484	19.823768
