episodeIndex	567
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1657.000000	769	2.154746	7.091908	1.961859	2.347633	1.897591	2.411902
1	1	0.000000	0	-nan	-nan	153.000000	37	4.135135	8.120120	3.194189	5.076082	2.880674	5.389597
2	0	6.000000	2	3.000000	2.000000	4760.000000	1068	4.456929	16.998143	4.203533	4.710325	4.119104	4.794754
2	1	0.000000	0	-nan	-nan	384.000000	69	5.565217	9.043478	4.838061	6.292374	4.595779	6.534656
3	0	5.000000	1	5.000000	-nan	7586.000000	1138	6.666081	26.942050	6.357031	6.975131	6.254058	7.078104
3	1	0.000000	0	-nan	-nan	692.000000	86	8.046512	25.291929	6.957265	9.135759	6.594337	9.498686
4	0	6.000000	1	6.000000	-nan	10284.000000	1145	8.981659	35.657880	8.627206	9.336113	8.509105	9.454214
4	1	0.000000	0	-nan	-nan	652.000000	69	9.449275	35.515772	8.008253	10.890298	7.528117	11.370433
5	0	7.000000	1	7.000000	-nan	13431.000000	1177	11.411215	47.395384	11.008160	11.814270	10.873866	11.948564
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	8.000000	1	8.000000	-nan	16596.000000	1232	13.470779	52.223353	13.057245	13.884314	12.919459	14.022100
6	1	0.000000	0	-nan	-nan	1402.000000	78	17.974359	71.116217	16.056478	19.892240	15.417457	20.531261
7	0	9.000000	1	9.000000	-nan	18300.000000	1202	15.224626	52.222607	14.805965	15.643286	14.666472	15.782780
7	1	0.000000	0	-nan	-nan	1095.000000	69	15.869565	32.879795	14.483050	17.256080	14.021076	17.718055
8	0	10.000000	1	10.000000	-nan	19682.000000	1165	16.894421	53.498294	16.464001	17.324840	16.320590	17.468252
8	1	0.000000	0	-nan	-nan	1402.000000	84	16.690476	30.216294	15.485813	17.895139	15.084430	18.296522
9	0	11.000000	1	11.000000	-nan	16628.000000	918	18.113290	54.327391	17.624668	18.601911	17.461864	18.764716
