episodeIndex	194
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	488.000000	256	1.906250	4.195098	1.649130	2.163370	1.563460	2.249040
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	14.000000	3	4.666667	9.333333	1404.000000	344	4.081395	15.293647	3.657888	4.504903	3.516779	4.646012
2	1	6.000000	1	6.000000	-nan	124.000000	24	5.166667	7.623188	4.034664	6.298669	3.657491	6.675842
3	0	17.000000	3	5.666667	9.333333	2087.000000	351	5.945869	22.394204	5.438529	6.453209	5.269488	6.622250
3	1	0.000000	0	-nan	-nan	239.000000	31	7.709677	28.146237	5.795801	9.623554	5.158114	10.261241
4	0	10.000000	1	10.000000	-nan	2912.000000	359	8.111421	29.305987	7.537548	8.685293	7.346339	8.876503
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	45.000000	3	15.000000	16.000000	4446.000000	406	10.950739	43.316086	10.294675	11.606803	10.076080	11.825398
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	66.000000	4	16.500000	11.666667	6362.000000	475	13.393684	50.416416	12.739314	14.048055	12.521283	14.266085
6	1	14.000000	1	14.000000	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	51.000000	3	17.000000	16.000000	6891.000000	455	15.145055	53.044992	14.459249	15.830861	14.230745	16.059365
7	1	27.000000	1	27.000000	-nan	434.000000	28	15.500000	33.962963	13.287882	17.712118	12.550823	18.449177
8	0	100.000000	4	25.000000	6.666667	7046.000000	418	16.856459	51.590857	16.150820	17.562099	15.915707	17.797212
8	1	0.000000	0	-nan	-nan	526.000000	31	16.967742	29.832258	14.997376	18.938108	14.340868	19.594616
9	0	77.000000	3	25.666667	9.333333	5933.000000	327	18.143731	48.491548	17.370260	18.917201	17.112547	19.174915
