episodeIndex	615
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1768.000000	818	2.161369	7.584699	1.967960	2.354778	1.903518	2.419221
1	1	0.000000	0	-nan	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	6.000000	2	3.000000	2.000000	5144.000000	1140	4.512281	18.048137	4.259556	4.765006	4.175350	4.849212
2	1	0.000000	0	-nan	-nan	534.000000	80	6.675000	29.260127	5.460276	7.889724	5.055540	8.294460
3	0	8.000000	2	4.000000	2.000000	8995.000000	1295	6.945946	29.360291	6.643512	7.248379	6.542744	7.349148
3	1	0.000000	0	-nan	-nan	816.000000	90	9.066667	32.220225	7.864879	10.268454	7.464454	10.668879
4	0	6.000000	1	6.000000	-nan	12772.000000	1355	9.425830	40.760189	9.077466	9.774194	8.961395	9.890266
4	1	0.000000	0	-nan	-nan	1004.000000	91	11.032967	39.587790	9.708185	12.357749	9.266779	12.799155
5	0	7.000000	1	7.000000	-nan	15405.000000	1323	11.643991	50.501755	11.251565	12.036417	11.120812	12.167170
5	1	0.000000	0	-nan	-nan	1339.000000	99	13.525253	50.170274	12.095403	14.955102	11.618990	15.431515
6	0	38.000000	3	12.666667	17.333333	18074.000000	1306	13.839204	57.436194	13.417987	14.260421	13.277641	14.400766
6	1	0.000000	0	-nan	-nan	1444.000000	94	15.361702	56.104324	13.809963	16.913442	13.292937	17.430468
7	0	54.000000	4	13.500000	11.666667	20962.000000	1320	15.880303	61.420082	15.447039	16.313567	15.302679	16.457927
7	1	0.000000	0	-nan	-nan	1506.000000	78	19.307692	85.618382	17.203329	21.412056	16.502173	22.113211
8	0	40.000000	3	13.333333	17.333333	23512.000000	1311	17.934401	67.955999	17.477105	18.391697	17.324739	18.544064
8	1	0.000000	0	-nan	-nan	1850.000000	89	20.786517	75.147089	18.940882	22.632151	18.325934	23.247100
9	0	30.000000	2	15.000000	32.000000	19449.000000	1019	19.086359	69.524951	18.561711	19.611007	18.386903	19.785815
