episodeIndex	92
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	93	0.000000	93	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	85	335.000000	117	3.941176	38.841737	1.376471	0.356583	2.863248	1.714771	4.251475	1.374930	4.780704
1	1	0.000000	0	-nan	-nan	35	330.000000	54	9.428571	105.781513	1.542857	0.726050	6.111111	3.211852	10.367990	2.420313	12.324522
2	0	2.000000	1	2.000000	-nan	93	1394.000000	214	14.989247	352.836840	2.301075	2.256194	6.514019	4.237681	9.506718	3.595605	10.724608
2	1	0.000000	0	-nan	-nan	40	670.000000	65	16.750000	299.012821	1.625000	0.599359	10.307692	5.991552	16.175531	4.777110	18.672756
3	0	3.000000	1	3.000000	-nan	91	2240.000000	226	24.615385	836.083761	2.483516	2.763614	9.911504	6.538520	14.391257	5.592440	16.229226
3	1	0.000000	0	-nan	-nan	49	1156.000000	80	23.591837	691.788265	1.632653	0.987245	14.450000	8.361131	23.118537	6.711967	26.894400
4	0	4.000000	1	4.000000	-nan	91	3680.000000	242	40.439560	3185.404640	2.659341	4.538217	15.206612	9.188242	23.667101	7.551111	27.303842
4	1	0.000000	0	-nan	-nan	46	1510.000000	81	32.826087	1375.746860	1.760870	0.941546	18.641975	10.644783	29.768646	8.443705	34.543739
5	0	5.000000	1	5.000000	-nan	87	5378.000000	262	61.816092	8163.361133	3.011494	7.058006	20.526718	11.820512	33.316507	9.505895	39.023281
5	1	0.000000	0	-nan	-nan	46	2203.000000	95	47.891304	3836.987923	2.065217	1.973430	23.189474	11.882261	40.221082	8.895699	48.042986
6	0	6.000000	1	6.000000	-nan	87	6640.000000	272	76.321839	13293.290564	3.126437	7.669874	24.411765	13.831985	39.979178	11.021602	46.935041
6	1	0.000000	0	-nan	-nan	48	2066.000000	82	43.041667	2148.253546	1.708333	1.317376	25.195122	14.490146	41.089314	11.649462	48.275981
7	0	7.000000	1	7.000000	-nan	84	6950.000000	260	82.738095	13884.460700	3.095238	6.545037	26.730769	15.567967	42.832114	12.572095	49.904962
7	1	0.000000	0	-nan	-nan	57	2916.000000	104	51.157895	4141.313910	1.824561	1.575815	28.038462	15.768822	45.806057	12.482605	53.637006
8	0	8.000000	1	8.000000	-nan	92	8432.000000	298	91.652174	11870.471094	3.239130	5.304826	28.295302	18.497395	41.521526	15.773542	47.019886
8	1	0.000000	0	-nan	-nan	48	2946.000000	93	61.375000	6362.920213	1.937500	2.315160	31.677419	16.060413	56.520776	12.055951	68.463717
9	0	9.000000	1	9.000000	-nan	93	7270.000000	242	78.172043	8857.665732	2.602151	4.024778	30.041322	19.394054	44.762099	16.472024	51.002971
