episodeIndex	36
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	37	0.000000	37	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	34	140.000000	48	4.117647	87.561497	1.411765	0.795009	2.916667	0.494922	6.707441	-0.146841	8.556947
1	1	1.000000	1	1.000000	-nan	9	146.000000	14	16.222222	296.194444	1.555556	0.527778	10.428571	1.415915	29.535962	-1.278177	47.739900
2	0	2.000000	1	2.000000	-nan	35	466.000000	74	13.314286	626.104202	2.114286	2.751261	6.297297	1.758116	14.185564	0.616320	18.419601
2	1	0.000000	0	-nan	-nan	12	360.000000	25	30.000000	1098.181818	2.083333	1.174242	14.400000	3.226958	36.603287	0.094520	53.707372
3	0	3.000000	1	3.000000	-nan	37	842.000000	90	22.756757	1013.466967	2.432432	2.863363	9.355556	4.052042	17.862283	2.672957	22.071383
3	1	0.000000	0	-nan	-nan	12	384.000000	24	32.000000	1647.818182	2.000000	1.636364	16.000000	2.207162	48.677720	-1.396528	80.171548
4	0	4.000000	1	4.000000	-nan	37	832.000000	74	22.486486	934.090090	2.000000	1.722222	11.243243	5.044529	20.913788	3.410657	25.579180
4	1	0.000000	0	-nan	-nan	15	516.000000	32	34.400000	3064.685714	2.133333	2.123810	16.125000	1.272922	49.051929	-2.505135	75.947535
5	0	14.000000	2	7.000000	8.000000	36	1239.000000	83	34.416667	2893.164286	2.305556	2.732540	14.927711	5.660785	30.130871	3.271809	37.832708
5	1	18.000000	2	9.000000	8.000000	14	288.000000	18	20.571429	557.494505	1.285714	0.373626	16.000000	4.234400	36.668742	0.879053	49.872905
6	0	36.000000	4	9.000000	6.666667	36	1564.000000	89	43.444444	3422.539683	2.472222	3.742063	17.573034	7.563798	34.790552	5.040064	43.915027
6	1	0.000000	0	-nan	-nan	16	706.000000	30	44.125000	2567.183333	1.875000	1.983333	23.533333	6.523206	63.245556	2.334597	97.250955
7	0	13.000000	1	13.000000	-nan	36	2126.000000	98	59.055556	5922.282540	2.722222	4.834921	21.693878	9.525481	43.014925	6.483087	54.518736
7	1	0.000000	0	-nan	-nan	18	709.000000	33	39.388889	567.075163	1.833333	0.617647	21.484848	12.385284	35.515126	9.755094	42.929198
8	0	32.000000	2	16.000000	8.000000	35	2292.000000	101	65.485714	3289.021849	2.885714	3.751261	22.693069	12.893510	38.365319	10.330113	46.140584
8	1	16.000000	1	16.000000	-nan	25	972.000000	44	38.880000	421.026667	1.760000	0.440000	22.090909	14.952351	31.859796	12.858392	36.256355
9	0	51.000000	3	17.000000	4.000000	37	2340.000000	98	63.243243	2716.022523	2.648649	2.734234	23.877551	14.333595	38.439122	11.789957	45.325271
