episodeIndex	851
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	31.000000	5	6.200000	17.200000	2368.000000	1120	2.114286	7.300600	1.952122	2.276450	1.898090	2.330482
1	1	5.000000	1	5.000000	-nan	255.000000	57	4.473684	14.503759	3.460502	5.486866	3.122919	5.824449
2	0	42.000000	6	7.000000	14.000000	6988.000000	1568	4.456633	17.108520	4.246827	4.666439	4.176921	4.736344
2	1	0.000000	0	-nan	-nan	694.000000	106	6.547170	25.335849	5.565197	7.529142	5.238013	7.856327
3	0	13.000000	1	13.000000	-nan	12020.000000	1770	6.790960	26.775950	6.543919	7.038002	6.461607	7.120314
3	1	0.000000	0	-nan	-nan	1180.000000	126	9.365079	33.817651	8.324510	10.405649	7.977802	10.752357
4	0	14.000000	1	14.000000	-nan	16912.000000	1838	9.201306	36.888142	8.916758	9.485854	8.821949	9.580662
4	1	0.000000	0	-nan	-nan	1370.000000	129	10.620155	35.049903	9.573188	11.667122	9.224347	12.015963
5	0	15.000000	1	15.000000	-nan	20250.000000	1792	11.300223	44.829972	10.982536	11.617910	10.876685	11.723761
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	43.696058	11.878798	14.181352	11.495203	14.564948
6	0	40.000000	2	20.000000	32.000000	24086.000000	1772	13.592551	53.744676	13.242750	13.942351	13.126200	14.058902
6	1	0.000000	0	-nan	-nan	1752.000000	118	14.847458	50.831233	13.529174	16.165741	13.089933	16.604982
7	0	84.000000	4	21.000000	13.333333	28202.000000	1800	15.667778	58.459884	15.305804	16.029752	15.185197	16.150358
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	86.000000	4	21.500000	11.666667	31464.000000	1794	17.538462	62.658029	17.163090	17.913833	17.038019	18.038904
8	1	0.000000	0	-nan	-nan	2296.000000	116	19.793103	66.113343	18.276751	21.309456	17.771516	21.814691
9	0	48.000000	2	24.000000	18.000000	25876.000000	1388	18.642651	63.387711	18.213419	19.071884	18.070403	19.214900
