episodeIndex	369
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	370	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1008.000000	488	2.065574	6.188710	1.839383	2.291764	1.764018	2.367129
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3062.000000	684	4.476608	18.905748	4.142680	4.810537	4.031418	4.921799
2	1	0.000000	0	-nan	-nan	264.000000	41	6.439024	30.902439	4.695255	8.182794	4.114247	8.763802
3	0	3.000000	1	3.000000	-nan	5309.000000	769	6.903771	31.568853	6.496812	7.310730	6.361217	7.446325
3	1	0.000000	0	-nan	-nan	534.000000	56	9.535714	29.162338	8.086269	10.985159	7.603327	11.468102
4	0	0.000000	0	-nan	-nan	7674.000000	814	9.427518	42.884654	8.966495	9.888542	8.812886	10.042151
4	1	4.000000	1	4.000000	-nan	642.000000	56	11.464286	40.362338	9.759072	13.169499	9.190910	13.737661
5	0	5.000000	1	5.000000	-nan	9183.000000	795	11.550943	50.270386	11.045867	12.056020	10.877580	12.224307
5	1	0.000000	0	-nan	-nan	741.000000	53	13.981132	45.941945	12.111090	15.851174	11.488009	16.474255
6	0	14.000000	2	7.000000	2.000000	10632.000000	773	13.754204	56.390283	13.211708	14.296701	13.030953	14.477456
6	1	0.000000	0	-nan	-nan	922.000000	60	15.366667	51.456497	13.506598	17.226736	12.886839	17.846494
7	0	16.000000	2	8.000000	2.000000	12793.000000	801	15.971286	60.280424	15.420280	16.522292	15.236689	16.705882
7	1	0.000000	0	-nan	-nan	994.000000	50	19.880000	101.577143	17.017157	22.742843	16.063283	23.696717
8	0	10.000000	1	10.000000	-nan	14384.000000	801	17.957553	64.943196	17.385633	18.529473	17.195075	18.720032
8	1	0.000000	0	-nan	-nan	1076.000000	49	21.959184	75.414966	19.467371	24.450996	18.637122	25.281246
9	0	11.000000	1	11.000000	-nan	11628.000000	612	19.000000	67.247136	18.334197	19.665803	18.112357	19.887643
