episodeIndex	206
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	533.000000	269	1.981413	4.973534	1.708301	2.254525	1.617302	2.345523
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	6.000000	2	3.000000	2.000000	1608.000000	380	4.231579	14.996362	3.832567	4.630591	3.699620	4.763538
2	1	0.000000	0	-nan	-nan	180.000000	24	7.500000	44.260870	4.772348	10.227652	3.863519	11.136481
3	0	5.000000	1	5.000000	-nan	3003.000000	435	6.903448	30.156555	6.374600	7.432296	6.198393	7.608504
3	1	0.000000	0	-nan	-nan	250.000000	28	8.928571	17.624339	7.335035	10.522108	6.804083	11.053060
4	0	6.000000	1	6.000000	-nan	4388.000000	472	9.296610	33.525424	8.761306	9.831914	8.582947	10.010273
4	1	0.000000	0	-nan	-nan	414.000000	34	12.176471	47.119430	9.811939	14.541002	9.024098	15.328843
5	0	7.000000	1	7.000000	-nan	5318.000000	468	11.363248	39.619374	10.778841	11.947655	10.584122	12.142374
5	1	0.000000	0	-nan	-nan	487.000000	35	13.914286	46.668908	11.594946	16.233626	10.822162	17.006409
6	0	8.000000	1	8.000000	-nan	5954.000000	434	13.718894	48.262598	13.049094	14.388694	12.825923	14.611865
6	1	0.000000	0	-nan	-nan	544.000000	38	14.315789	49.411095	12.025423	16.606156	11.262293	17.369286
7	0	9.000000	1	9.000000	-nan	7177.000000	447	16.055928	55.940811	15.345377	16.766479	15.108628	17.003229
7	1	0.000000	0	-nan	-nan	575.000000	29	19.827586	61.004926	16.914401	22.740771	15.943754	23.711418
8	0	10.000000	1	10.000000	-nan	8490.000000	459	18.496732	61.848788	17.759433	19.234031	17.513771	19.479693
8	1	0.000000	0	-nan	-nan	712.000000	30	23.733333	61.443678	20.858832	26.607835	19.901073	27.565593
9	0	11.000000	1	11.000000	-nan	6956.000000	352	19.761364	65.994172	18.891670	20.631057	18.601896	20.920831
